material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-1200426,Sr2 Fe2 P3 O12 F2,triclinic,False,rf1,8.214572,7.4071062088838255,8.865621804406558,8.280288194277137,8.982486920352407,9.13936794586173
mp-1523254,Sr2 Ga1 Bi1 O6,cubic,True,rf1,8.18768072,8.243325358843789,8.18768072,8.243325358843789,8.18768072,8.243325358843789
mp-867219,Sr2 Ga1 Ge1 N1,monoclinic,False,rf1,6.961825,7.421419903804285,4.10269,5.444747277947786,8.815596469212787,8.765689114543715
mp-1187068,Sr2 Ga1 Hg1,cubic,True,rf1,7.899666,7.905012304746216,7.899666,7.905012304746216,7.899666,7.905012304746216
mp-1207126,Sr2 Ga1 Os1 O6,cubic,True,rf1,7.9236,8.015238865440956,7.9236,8.015238865440956,7.9236,8.015238865440956
mp-1206618,Sr2 Ga1 Re1 O6,cubic,True,rf1,7.928338,8.021543986030885,7.928338,8.021543986030885,7.928338,8.021543986030885
mp-6065,Sr2 Ga1 Sb1 O6,cubic,True,rf1,7.977438,8.125818191715863,7.977438,8.125818191715863,7.977438,8.125818191715863
mp-6304,Sr2 Ga1 Sb1 O6,tetragonal,False,rf1,5.594588,5.6978452542742035,5.594588,5.726766171417733,8.105972,8.226378487878167
mp-1208913,Sr2 Gd1 Be1 O5,orthorhombic,False,rf1,6.584242,6.742225310753344,7.342842,7.424039537150505,9.650767,9.541434974695749
mp-1516894,Sr2 Gd1 Bi1 O6,cubic,True,rf1,8.58581575,8.520863922947655,8.58581575,8.520863922947655,8.58581575,8.520642616049983
mp-1516850,Sr2 Gd1 Bi1 O6,cubic,True,rf1,8.662455,8.65081774328051,8.662455,8.65081774328051,8.662455,8.65081774328051
mp-1518869,Sr2 Gd1 Cr1 O6,cubic,True,rf1,8.23310524,8.226691325985376,8.23310524,8.226691325985376,8.23310524,8.226691325985376
mp-2217334,Sr2 Gd1 Mg1 Ru1 O6,monoclinic,False,rf1,9.701794736144834,8.809836741527901,6.060177000000106,6.951287953861952,5.694022108588828,5.98738452781187
mp-2217680,Sr2 Gd1 Mg1 Ru1 O6,triclinic,False,rf1,5.749452944356103,5.856314888870055,5.805524246262984,5.965640233017268,6.3624220793692245,6.687777470104471
mp-1518774,Sr2 Gd1 Nb1 O6,cubic,True,rf1,8.426562079999998,8.456244667093431,8.426562079999998,8.456244667093431,8.426562079999998,8.4556739688
mp-1518802,Sr2 Gd1 Nb1 O6,cubic,True,rf1,8.5029342,8.474995219535804,8.5029342,8.474995219535804,8.5029342,8.474995219535804
mp-13936,Sr2 Gd1 Re1 O6,cubic,True,rf1,8.407862,8.380893649937619,8.407862,8.380893649937619,8.407862,8.380893649937619
mp-1079192,Sr2 Gd1 Ru1 O6,tetragonal,False,rf1,5.8349425,5.6944302302901955,5.8349425,5.701570731492453,8.44443200000006,8.249193711536751
mp-1080787,Sr2 Gd1 Ru1 O6,monoclinic,False,rf1,9.972586735595293,9.11415123668043,5.78909296,6.47898510158728,5.873413870352322,5.918132738243372
mp-1523375,Sr2 Gd1 Sb1 O6,cubic,True,rf1,8.40902629,8.469257682566674,8.40902629,8.469257682566674,8.40902629,8.469257682566674
mp-1523327,Sr2 Gd1 Sb1 O6,cubic,True,rf1,8.45463578,8.469254191152789,8.45463578,8.469254191152789,8.45463578,8.469254191152789
mp-1520195,Sr2 Gd1 V1 O6,cubic,True,rf1,8.2647865,8.280428667183472,8.2647865,8.280428667183472,8.2647865,8.280428667183472
mp-1522401,Sr2 Gd1 W1 O6,cubic,True,rf1,8.46444362,8.429342459400873,8.46444362,8.429342459400873,8.46444362,8.429342459400873
mp-1522359,Sr2 Gd1 W1 O6,cubic,True,rf1,8.413968069999997,8.492661928874247,8.413968069999997,8.492661928874247,8.413968069999997,8.491850168919866
mp-2576,Sr2 Ge1,orthorhombic,False,rf1,5.18214656,5.076769402665866,8.13943776,8.341537802276594,9.58536429,9.404305525048107
mp-4578,Sr2 Ge1 S4,monoclinic,False,rf1,6.741049745993151,6.719067146615652,6.73273977,6.766122730216246,8.249962181641024,8.475698649503652
mp-1187076,Sr2 Ge2 O5,tetragonal,False,rf1,4.033138,4.267853291013847,4.033138,4.26997848659718,7.301551,7.795215171485843
mp-1019269,Sr2 H3 I1,trigonal,False,rf1,4.2427287670717,4.481326800833405,4.2427287670717,4.481326800833405,7.682747430012672,7.461691789264102
mp-1095649,Sr2 H3 N1 O6,hexagonal,False,rf1,6.7043300014851965,5.461953992130839,6.7043300014851965,5.461953992130839,3.591521,6.050151234432654
mp-1179173,Sr2 H4 Pd1,orthorhombic,False,rf1,5.520586,6.26066831228003,7.649645,7.834481082020729,9.745966,9.166974527300933
mp-35152,Sr2 H5 Rh1,tetragonal,False,rf1,5.33673458537532,5.125410575316216,5.33673458537532,5.240619146067902,7.7565849299990015,6.162834650725588
mp-1078677,Sr2 H6 Os1,cubic,True,rf1,7.624555660000001,7.536720378502358,7.624555660000001,7.536720378502358,7.624555660000001,7.536720378502358
mp-24292,Sr2 H6 Ru1,cubic,True,rf1,7.59973554,7.545411652535633,7.59973554,7.545411652535633,7.59973554,7.545411652535633
mp-1517280,Sr2 Hf1 Co1 O6,cubic,True,rf1,8.05111954,8.02843652955049,8.05111954,8.02843652955049,8.05111954,8.02843652955049
mp-1095039,Sr2 Hf1 Cr1 O6,monoclinic,False,rf1,9.8328557821161,8.594304008373095,5.639108434058881,6.9936589284680375,9.852177493780042,8.520795585524953
mp-1279561,Sr2 Hf1 Fe1 O6,triclinic,False,rf1,5.664060986356255,5.672716743668341,5.694696491057183,5.816463301976098,9.80389045759559,9.12106203786967
mp-1078912,Sr2 Hf1 Fe1 O6,tetragonal,False,rf1,5.7070665029983,5.7851044949283095,5.7070665029983,5.7851044949283095,8.002814000042799,8.203031810609065
mp-2226857,Sr2 Hf1 Mg1 Cr1 O6,triclinic,False,rf1,5.397468154456368,5.595414382189218,5.634866733219402,5.761823347494833,6.333984769959704,6.1441373940094435
mp-1518847,Sr2 Hf1 Nb1 O6,cubic,True,rf1,8.23288424,8.238238955030651,8.23288424,8.238238955030651,8.23288424,8.238238955030651
mp-1520511,Sr2 Hf1 Sn1 O6,cubic,True,rf1,8.24697682,8.29705194603303,8.24697682,8.29705194603303,8.24697682,8.29705194603303
mp-1218807,Sr2 Hf1 Ti1 O6,monoclinic,False,rf1,9.88306816070799,8.942515434648577,5.710018,6.772636851507735,5.709749389866424,5.927737208353594
mp-1523046,Sr2 Hf1 Ti1 O6,cubic,True,rf1,8.08516498,8.132100880131091,8.08516498,8.132100880131091,8.08516498,8.132100880131091
mp-1518433,Sr2 Hf1 V1 O6,cubic,True,rf1,8.03754448,8.132524408323022,8.03754448,8.132524408323022,8.03754448,8.132524408323022
mp-1523371,Sr2 Hf1 W1 O6,cubic,True,rf1,8.23467556,8.264525988801562,8.23467556,8.264525988801562,8.23467556,8.264525988801562
mp-1519753,Sr2 Hf1 Zr1 O6,cubic,True,rf1,8.33961454,8.288045110236329,8.33961454,8.288045110236329,8.33961454,8.288045110236329
mp-1187086,Sr2 Hg1 Ge1,cubic,True,rf1,7.8096156,7.990586733805475,7.8096156,7.990586733805475,7.8096156,7.990586733805475
mp-867207,Sr2 Hg1 Pb1,cubic,True,rf1,8.10759374,8.023797182515938,8.10759374,8.023797182515938,8.10759374,8.023797182515938
mp-7888,Sr2 Ho1 Re1 O6,cubic,True,rf1,8.329308,8.34198270176278,8.329308,8.34198270176278,8.329308,8.34198270176278
mp-1205846,Sr2 Ho1 U1 O6,cubic,True,rf1,8.67595,8.672912710408756,8.67595,8.672912710408756,8.67595,8.672912710408756
mp-1518215,Sr2 In1 Bi1 O6,cubic,True,rf1,8.46339948,8.355670367577765,8.46339948,8.355670367577765,8.46339948,8.355670367577765
mp-1518266,Sr2 In1 Bi1 O6,cubic,True,rf1,8.4314602,8.54308930154325,8.4314602,8.54308930154325,8.4314602,8.546825798171026
mp-1187240,Sr2 In1 Hg1,cubic,True,rf1,8.04397858,8.007411005697247,8.04397858,8.007411005697247,8.04397858,8.007411005697247
mp-1205776,Sr2 In1 Os1 O6,cubic,True,rf1,8.197342,8.195998243346605,8.197342,8.195998243346605,8.197342,8.195998243346605
mp-1105283,Sr2 In1 Os1 O6,monoclinic,False,rf1,5.769273,5.717716222817785,5.791134,5.759393285601731,9.975939720182604,9.781901608487837
mp-1205698,Sr2 In1 Re1 O6,cubic,True,rf1,8.208026,8.187468763848463,8.208026,8.187468763848463,8.208026,8.187468763848463
mp-1518061,Sr2 In1 Sb1 O6,cubic,True,rf1,8.23940146,8.240547572069078,8.23940146,8.240547572069078,8.23940146,8.240547572069078
mp-1520931,Sr2 In1 W1 O6,cubic,True,rf1,8.258386,8.233147249909548,8.258386,8.233147249909548,8.258386,8.233147249909548
mp-1062620,Sr2 Ir1,cubic,True,rf1,7.22445556,7.444516074638921,7.22445556,7.444516074638921,7.22445556,7.444516074638921
mp-1208818,Sr2 La1 Be1 O5,orthorhombic,False,rf1,6.69218,6.681807016504509,7.505596,7.491189056572606,9.763802,9.563249793985914
mp-1518256,Sr2 La1 Bi1 O6,cubic,True,rf1,8.73502625,8.668266082615085,8.73502625,8.668266082615085,8.73502625,8.668277202344479
mp-1518083,Sr2 La1 Bi1 O6,cubic,True,rf1,8.82828474,8.716594247148192,8.82828474,8.716594247148192,8.82828474,8.716594247148192
mp-1080670,Sr2 La1 Co1 O6,cubic,True,rf1,8.336934,8.24185472470229,8.336934,8.24185472470229,8.336934,8.24185472470229
mp-1079391,Sr2 La1 Cr1 O6,cubic,True,rf1,8.403148,8.306912308514695,8.403148,8.306912308514695,8.403148,8.306912308514695
mp-1218808,Sr2 La1 Fe3 O9,trigonal,False,rf1,5.541367601872394,5.586129121684235,5.541367601872394,5.586129121684235,6.769848,7.107502013639788
mp-1518670,Sr2 La1 Nb1 O6,cubic,True,rf1,8.56816983,8.498036073878474,8.56816983,8.498036073878474,8.56816983,8.495387191118732
mp-1206761,Sr2 La1 Nb1 O6,cubic,True,rf1,8.687476,8.549089437230004,8.687476,8.549089437230004,8.687476,8.549089437230004
mp-1518170,Sr2 La1 Sb1 O6,cubic,True,rf1,8.53992447,8.52057200028935,8.53992447,8.52057200028935,8.53992447,8.520858350416688
mp-1206332,Sr2 La1 Sb1 O6,cubic,True,rf1,8.641522,8.603307979601865,8.641522,8.603307979601865,8.641522,8.603307979601865
mp-1205692,Sr2 La1 Ta1 O6,cubic,True,rf1,8.65343,8.54282131933151,8.65343,8.54282131933151,8.65343,8.54282131933151
mp-1218810,Sr2 La2 Cr3 Mo1 O12,monoclinic,False,rf1,9.654298903878312,8.375557441038996,5.611793000002228,7.026209936488564,9.6795114876162,8.208473613866856
mp-1218729,Sr2 La2 Mg1 Ru3 O12,triclinic,False,rf1,5.639605,5.6563605675592,5.654122200831266,5.830366032362278,7.920383686932534,8.455035522027513
mp-1218781,Sr2 La2 Mg1 Ti3 O12,triclinic,False,rf1,5.591715,5.693402926166979,5.610775922816558,5.800814911872418,7.8831360182212995,8.457286440212112
mp-1187087,Sr2 Li1 Cd1,cubic,True,rf1,8.1881304,8.155930735042068,8.1881304,8.155930735042068,8.1881304,8.155930735042068
mp-1236290,Sr2 Li1 Cd1 W1 O6,monoclinic,False,rf1,8.371122985921662,7.365447066785365,8.659366876930784,7.170534475278761,5.989350179168772,6.9265009420299615
mp-1235784,Sr2 Li1 Cd1 W1 O6,triclinic,False,rf1,5.445809598626636,5.626770312595789,5.819010293711037,5.85311953894201,6.20339186549133,6.221223967029039
mp-569001,Sr2 Li1 Co1 N2,tetragonal,False,rf1,5.429606,6.8766016136572095,5.429606,6.8772060000421655,7.381984,6.984642829427501
mp-1236582,Sr2 Li1 Co1 W1 O6,triclinic,False,rf1,5.319274784314963,5.386890038047875,5.519459498873146,5.591218766693838,6.108471233563765,6.086291163697272
mp-1235042,Sr2 Li1 Co1 W1 O6,triclinic,False,rf1,5.313238679320269,5.3920032466914165,5.518041067475032,5.599179991092453,6.084334012031063,6.090021327777056
mp-1235959,Sr2 Li1 Fe1 O3 F1,triclinic,False,rf1,4.011493588462033,4.498519321669389,4.093924807205061,5.698020259234902,6.928531868955285,7.119863958661949
mp-1235637,Sr2 Li1 Fe1 O3 F1,triclinic,False,rf1,3.849978613770991,4.498519321669389,5.180350818264918,5.698020259234902,7.154663909007188,7.119863958661949
mp-1187085,Sr2 Li1 Ga1,cubic,True,rf1,7.983852,8.01525244584256,7.983852,8.01525244584256,7.983852,8.01525244584256
mp-1233011,Sr2 Li1 H8 O6,triclinic,False,rf1,3.994394834990903,3.7735484092102447,5.865594516037142,6.864516056947515,8.86326769469562,7.706610576799744
mp-1236393,Sr2 Li1 H8 O6,triclinic,False,rf1,3.600313772721622,3.7735484092102447,6.807967161255921,6.864516056947515,8.816092240988747,7.706610576799744
mp-1235115,Sr2 Li1 H8 O6,triclinic,False,rf1,3.822181536536824,3.748658219168802,6.973152246450955,6.452778508464472,7.639928835677727,8.457071348772923
mp-1235308,Sr2 Li1 H8 O6,triclinic,False,rf1,3.5368854699175656,3.8026253940769714,6.766402430462292,6.589493871634356,7.650719670545381,8.421129365790032
mp-867208,Sr2 Li1 In1,cubic,True,rf1,8.19340948,8.074207975118526,8.19340948,8.074207975118526,8.19340948,8.074207975118526
mp-1235222,Sr2 Li1 La1 Ta1 O6,orthorhombic,False,rf1,6.076087960562948,5.884929610759135,6.247632065678807,6.024634202624841,9.100954,9.110966320422799
mp-1235669,Sr2 Li1 O12,triclinic,False,rf1,5.160795537666165,5.007360101354519,5.343782905585612,5.68629005505063,8.699686310633334,8.164864581637818
mp-1235366,Sr2 Li1 O12,triclinic,False,rf1,4.804026156867696,5.1750143983672725,5.35675925016768,5.693011054726349,8.29073948987833,8.293725280351385
mp-1235229,Sr2 Li1 O12,triclinic,False,rf1,4.986752122177821,5.193950125470455,6.034702958309879,5.741876219739264,8.081588038899657,8.231448788472388
mp-1235496,Sr2 Li1 O12,triclinic,False,rf1,5.105325850612672,5.010201039428526,5.822604842057719,5.461571502131978,8.175447467831104,8.403807158540213
mp-1205568,Sr2 Li1 Os1 O6,cubic,True,rf1,7.931538,8.168756902680773,7.931538,8.168756902680773,7.931538,8.168756902680773
mp-1235654,Sr2 Li1 Pr2 Fe2 Ru2 O12,triclinic,False,rf1,5.649003158041248,5.56622599937602,5.665455692557218,5.868690257919746,8.137957834299463,8.020653580221872
mp-1235305,Sr2 Li1 Pr2 Fe2 Ru2 O12,triclinic,False,rf1,5.516345569538588,5.673925539999496,5.940395823604854,5.775081638025036,7.935579248122975,8.15582537092625
mp-1235879,Sr2 Li1 Pr2 Fe2 Ru2 O12,triclinic,False,rf1,5.519830718624894,5.673925539999496,5.908491787793819,5.775081638025036,7.9384539297151555,8.15582537092625
mp-1232976,Sr2 Li1 Pr2 Fe2 Ru2 O12,triclinic,False,rf1,5.63079032647505,5.673925539999496,5.738118413144678,5.775081638025036,8.127629720642052,8.15582537092625
mp-862745,Sr2 Li1 Pt1,cubic,True,rf1,7.622592,7.719061764804416,7.622592,7.719061764804416,7.622592,7.719061764804416
mp-10556,Sr2 Li1 Re1 N4,monoclinic,False,rf1,6.205493,6.29968492450928,5.910091,6.230295058212697,6.9410209891491474,7.2314373197131845
mp-12525,Sr2 Li1 Re1 O6,cubic,True,rf1,7.955848,8.170436080827978,7.955848,8.170436080827978,7.955848,8.170436080827978
mp-1080625,Sr2 Li1 Re1 O6,tetragonal,False,rf1,5.61747,5.652308994764867,5.61747,5.660781737919993,8.060066,7.916096770237251
mp-1187090,Sr2 Li1 Rh1,cubic,True,rf1,7.54534178,7.660905220509315,7.54534178,7.660905220509315,7.54534178,7.660905220509315
mp-556066,Sr2 Li1 Si1 O4 F1,monoclinic,False,rf1,6.638211,6.873310744779624,5.466433,6.922841303325792,6.997381580314239,7.409951949271615
mp-1236433,Sr2 Li1 Ta2 N2 O4,orthorhombic,False,rf1,8.159687082956244,6.117589043819825,8.192944376663313,7.537418000959309,8.456014458169935,7.715557808452561
mp-1235451,Sr2 Li1 Ta2 N2 O4,monoclinic,False,rf1,8.233947268038214,8.394358866128563,8.111170073157016,6.753373295950028,5.893078874381878,6.104007893932396
mp-1208808,Sr2 Li1 Te1 O6,monoclinic,False,rf1,5.679293519280105,5.7288963902708145,5.679665,5.867067993057717,9.861178397653294,9.742826995837055
mp-1208810,Sr2 Li1 Te1 O6,monoclinic,False,rf1,5.7302095682669405,5.6928085028092585,5.816949,5.724575638441548,9.778151287202354,9.823107403067956
mp-1235862,Sr2 Li1 Ti6 N2 O11,triclinic,False,rf1,3.8844739026298014,4.107311932258067,7.797253996459138,7.663955518461953,9.80032681913593,9.387189488881562
mp-1236627,Sr2 Li1 Ti6 N2 O11,triclinic,False,rf1,3.9185284528702864,4.107311932258067,7.965714271251073,7.663955518461953,9.329393326634587,9.387189488881562
mp-1235213,Sr2 Li1 Ti6 N2 O11,triclinic,False,rf1,3.900269110097277,4.065007539280596,7.787583733682804,7.672816358166762,9.69172245022818,9.440688613944433
mp-862746,Sr2 Li1 Tl1,cubic,True,rf1,8.19099866,8.3188091991944,8.19099866,8.3188091991944,8.19099866,8.3188091991944
mp-1235467,Sr2 Li1 V2 Si4 O14,monoclinic,False,rf1,5.4948851984843134,5.5510117585914625,7.217401,7.175304619401663,7.77721113392455,7.775874312583011
mp-1235393,Sr2 Li1 V2 Si4 O14,monoclinic,False,rf1,5.514195797065243,5.530572554274482,7.138001999999999,7.233923725452241,7.634030892891708,7.869545370816
mp-1235062,Sr2 Li1 V2 Si4 O14,triclinic,False,rf1,5.463747482737832,5.571892376347258,7.196584795422199,7.359060154294527,7.835434900156979,8.060363595994447
mp-1235092,Sr2 Li1 V2 Si4 O14,triclinic,False,rf1,5.450388826054248,5.571892376347258,7.16815321414791,7.359060154294527,7.865201790002212,8.060363595994447
mp-1235911,Sr2 Li1 Yb1 U1 O6,orthorhombic,False,rf1,6.043083030833418,5.990590343264736,6.112680885086812,6.210718348427871,9.162817058748317,8.970292123004391
mp-1235188,Sr2 Li1 Zr1 Cr1 O6,monoclinic,False,rf1,9.854943042580103,7.496778881960413,5.688752102682098,7.179401541410142,6.094315339552179,6.556660162313694
mp-1235036,Sr2 Li1 Zr1 Cr1 O6,triclinic,False,rf1,5.691112818236957,5.523704547018166,5.693201728218138,5.742834645984857,6.104992105475893,6.260143089251398
mp-1235588,Sr2 Li1 Zr1 Cr1 O6,orthorhombic,False,rf1,5.701162152968112,5.785462860127609,5.765402387042383,5.881145621833704,8.627661567271284,9.242487194244234
mp-753817,Sr2 Li2 Ni1 O4,triclinic,False,rf1,5.459661213038498,6.069250265835344,5.624390130764601,6.570807296521994,8.340093335414252,8.067272931382098
mp-541568,Sr2 Li3 Nb1 N4,orthorhombic,False,rf1,7.056277,6.1864171270223896,8.748231,7.599545372813584,9.034442,8.422099473594937
mp-541569,Sr2 Li3 Ta1 N4,orthorhombic,False,rf1,7.041329,6.192354363875831,8.743047,7.603868309865076,9.035944,8.41617190858023
mp-1173260,Sr2 Li4 Mn1 S3 O2,tetragonal,False,rf1,4.463033,5.303038846721173,4.463033,5.340290553482671,9.819485,8.015453776732228
mp-1205760,Sr2 Lu1 Nb1 O6,cubic,True,rf1,8.331368,8.310813655082653,8.331368,8.310813655082653,8.331368,8.310813655082653
mp-20687,Sr2 Lu1 Ru1 O6,monoclinic,False,rf1,5.778343,5.8048525553409736,5.791731,5.813695133000335,9.98444348849454,9.90952768575148
mp-1205553,Sr2 Lu1 Ta1 O6,cubic,True,rf1,8.31733,8.308461702987676,8.31733,8.308461702987676,8.31733,8.308461702987676
mp-1208820,Sr2 Lu1 Ta1 O6,orthorhombic,False,rf1,5.862718,5.731100308952666,5.890956,5.9092988046385075,8.298428,8.435980315213323
mp-1206223,Sr2 Lu1 U1 O6,cubic,True,rf1,8.608024,8.572761037862612,8.608024,8.572761037862612,8.608024,8.572761037862612
mp-aaaieizb,Sr2 Lu1 V1 O6,cubic,True,rf1,8.020850333819967,8.183009569213638,8.020850333819967,8.183009569213638,8.020850333819967,8.183009569213638
mp-1100783,Sr2 Mg1,tetragonal,False,rf1,8.69288006,7.209820432788362,8.69288006,7.2032058493950615,7.10900566,6.398586186495372
mp-1094264,Sr2 Mg1,hexagonal,False,rf1,6.876222923129892,6.677828455099217,6.876222923129892,6.677828455099217,6.291383,6.260571177236129
mp-2224218,Sr2 Mg1 Ag2 O4,orthorhombic,False,rf1,8.69772543548964,5.754640672289408,8.766193526201658,7.3357482366491,9.867719560620095,8.070896889452618
mp-2228172,Sr2 Mg1 Ag2 O4,triclinic,False,rf1,5.947701462116408,4.561492990042622,6.016149475566151,5.52639216700303,6.034163510048914,7.1242807910514045
mp-13541,Sr2 Mg1 B2 O6,monoclinic,False,rf1,9.13028,8.738410822475807,5.193876,6.0730337092463,6.198539822857073,6.4613100967396
mp-2215954,Sr2 Mg1 Cd1 W1 O6,monoclinic,False,rf1,8.878294483429686,7.116550262742524,8.016582823871651,7.0345449343152255,6.475915279056236,7.276005881066846
mp-2215923,Sr2 Mg1 Cd1 W1 O6,triclinic,False,rf1,5.514006280261749,5.692662177401269,5.880117332112514,5.861158428708609,6.110323416403833,6.211211182371463
mp-2223134,Sr2 Mg1 Co1 O4,monoclinic,False,rf1,5.672598876638236,6.049577473822455,5.68802270144285,6.304117645221295,6.918219055937725,6.745338289584677
mp-2223886,Sr2 Mg1 Co1 O4,triclinic,False,rf1,3.8528794101096735,4.416233696773517,5.131396505496731,5.220386945353062,7.272210365887891,6.960095896221564
mp-2220684,Sr2 Mg1 Co1 W1 O6,triclinic,False,rf1,5.384142703804694,5.511351197224304,5.557078811533154,5.886112526436366,6.176214962234623,6.1363312883211325
mp-2215968,Sr2 Mg1 Co1 W1 O6,triclinic,False,rf1,5.416164249438882,5.48757426913172,5.925932347320376,5.649898868746902,6.136384392335546,6.141191637860078
mp-2217072,Sr2 Mg1 Co2 O5,triclinic,False,rf1,5.464813128970604,5.156646424675821,5.596064887038117,5.652621735541044,5.859624774556065,6.642193627437875
mp-2217124,Sr2 Mg1 Co2 O5,triclinic,False,rf1,5.265684798198538,5.143721284735803,5.777880296484415,5.434444021716189,6.257695262624279,6.570869903257056
mp-2227890,Sr2 Mg1 Cr1 O4,monoclinic,False,rf1,3.509618189666945,5.923487739450712,4.044325708933598,5.193384413599147,8.014345383338679,7.251108136728032
mp-2239929,Sr2 Mg1 Cu1 C1 N2 O2,tetragonal,False,rf1,3.98144,3.9462184753066354,3.98144,3.9462184753066354,9.505759,7.838632283779792
mp-2240053,Sr2 Mg1 Cu1 Mo1 O6,triclinic,False,rf1,5.77262783171798,5.619722933841223,5.948146594655365,5.773356995442321,6.349137465096018,6.060923608870687
mp-2240406,Sr2 Mg1 Cu1 Mo1 O6,triclinic,False,rf1,5.572817944537495,5.667377030294471,5.766766506873527,5.771473451220269,6.133351464765451,6.028217158474759
mp-2228288,Sr2 Mg1 Cu1 O2 F2,monoclinic,False,rf1,5.716390390876746,6.424777904320812,5.718567700927217,5.803144829288042,8.576204669914716,6.7270714575542705
mp-2242277,Sr2 Mg1 Cu1 O3,triclinic,False,rf1,3.516674888746159,3.99285520045831,3.867933969464577,5.42553885214483,8.160691587201548,7.397336354585555
mp-2227752,Sr2 Mg1 Cu1 O4,monoclinic,False,rf1,5.574698682415473,6.276151511215473,5.250354909297014,6.002078249435788,8.821758123384216,6.899913560119234
mp-2226152,Sr2 Mg1 Cu1 Te1 O6,triclinic,False,rf1,5.71662866594791,5.571101110873301,5.900729723096802,5.962943150727549,6.0697986595453,6.42543062482829
mp-2217323,Sr2 Mg1 Cu1 W1 O6,triclinic,False,rf1,5.723888839272042,5.572789156893029,5.862151856218128,5.770838766743415,6.15117754417826,6.069375944970507
