material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-1079308,Sm1 As1 Ru1 O1,tetragonal,False,gbr1,4.118477,3.9943514,4.118477,4.010613,8.154811,8.743592
mp-2273987,Sm1 As1 S1,orthorhombic,False,gbr1,3.8881,3.803731,3.926813,4.256614,8.684784,8.639329
mp-1077029,Sm1 As1 Se1,tetragonal,False,gbr1,3.966471,4.1050277,3.966471,4.080072,9.006677,8.737546
mp-978502,Sm1 As3,cubic,True,gbr1,4.413215,4.364569,4.413215,4.3515186,4.413215,4.527473
mp-1079811,Sm1 Au1,orthorhombic,False,gbr1,4.78414734,4.6594954,5.6826262,5.796885,7.37937901,7.491165
mp-11257,Sm1 Au1,cubic,True,gbr1,3.64936756,3.6741483,3.64936756,3.6679657,3.64936756,3.6341379
mp-30417,Sm1 Au3,orthorhombic,False,gbr1,5.07546484,4.7781944,5.09472288,5.1408353,6.41407295,6.616513
mp-8627,Sm1 B1 O3,triclinic,False,gbr1,6.238567888174618,5.47092,6.490059024781028,6.337753,6.494456474835336,7.5011706
mp-1173486,Sm1 B1 O3,orthorhombic,False,gbr1,4.298529,4.9730496,6.788957,5.9136567,8.868765,8.021982
mp-760477,Sm1 B1 O3,orthorhombic,False,gbr1,4.21243,4.352412,6.924138,7.1093626,8.811024,8.60284
mp-3428,Sm1 B1 Pd3,cubic,True,gbr1,4.359961,4.337257,4.359961,4.3366523,4.359961,4.3110394
mp-4982,Sm1 B1 Rh3,cubic,True,gbr1,4.20876944,4.25212,4.20876944,4.2664433,4.20876944,4.1750813
mp-972448,Sm1 B1 S3,orthorhombic,False,gbr1,6.05639122,6.0117416,7.40821426,7.357118,8.86847161,8.823654
mp-1004525,Sm1 B12,cubic,True,gbr1,7.540621719371259,7.496819,7.540621719371259,7.4670777,7.540621719371259,7.4688816
mp-10141,Sm1 B2,hexagonal,False,gbr1,3.3341442581295024,3.4050019,3.3341442581295024,3.4414022,4.03079,3.7404642
mp-1079430,Sm1 B2 C2,tetragonal,False,gbr1,3.814859,3.9557462,3.814859,3.9582996,7.51602,7.1259985
mp-6916,Sm1 B2 C2,tetragonal,False,gbr1,5.36208568,5.2038317,5.36208568,5.2107477,3.73550848,4.0494547
mp-1194497,Sm1 B2 H8,orthorhombic,False,gbr1,6.888019,6.920849,7.230376,7.586215,7.668813,8.3393
mp-1080381,Sm1 B2 Ir3,hexagonal,False,gbr1,5.475315578625369,5.470267,5.475315578625369,5.476478,3.15039644,3.101208
mp-978678,Sm1 B2 Os2,orthorhombic,False,gbr1,6.64196992,6.610588,9.03776788,8.952375,9.93417364,9.584503
mp-2947,Sm1 B2 Rh3,hexagonal,False,gbr1,5.411187081556262,5.415227,5.411187081556262,5.4173975,3.15127231,3.0661597
mp-978771,Sm1 B2 Ru2,orthorhombic,False,gbr1,6.55122234,6.6113563,9.02789272,9.034414,9.87366596,9.570297
mp-3467,Sm1 B2 Ru3,hexagonal,False,gbr1,5.51436545687996,5.455311,5.51436545687996,5.4571853,3.0274644,3.087705
mp-11709,Sm1 B3 O6,monoclinic,False,gbr1,9.711299809037548,9.187916,8.05534922,8.129633,6.271449840041016,6.35604
mp-8546,Sm1 B4,tetragonal,False,gbr1,7.18469143,7.2807465,7.18469143,7.2947574,4.07860057,3.8849504
mp-1219112,Sm1 B4 Ir2 Os2,tetragonal,False,gbr1,7.611137,7.6314745,7.611137,7.588081,4.009435,4.306473
mp-1188143,Sm1 B4 Ir4,tetragonal,False,gbr1,7.685563,7.592271,7.685563,7.56115,3.98656,4.072912
mp-1189226,Sm1 B4 Os4,tetragonal,False,gbr1,7.594416,7.5422554,7.594416,7.4681773,4.018841,4.013224
mp-978569,Sm1 B4 Rh4,tetragonal,False,gbr1,5.33100619,5.381934,5.33100619,5.357994,7.47122193,7.3945975
mp-1219077,Sm1 B4 Rh7,orthorhombic,False,gbr1,2.916827,3.0205734,5.553487404510521,5.478885,9.656459419218878,9.529615
mp-6996,Sm1 B6,cubic,True,gbr1,4.112186520000001,4.200156,4.112186520000001,4.2180586,4.112186520000001,3.6593006
mp-1219080,Sm1 Be1 Cu4,hexagonal,False,gbr1,5.123294212127389,5.0086412,5.123294212127389,5.033523,3.862197,3.9882185
mp-505432,Sm1 Be1 F4,orthorhombic,False,gbr1,5.583308,5.506647,6.847779,6.9163947,8.222965,8.778639
mp-978503,Sm1 Be1 O3,cubic,True,gbr1,3.626649,3.6375632,3.626649,3.6346595,3.626649,3.6199517
mp-1059552,Sm1 Bi1,tetragonal,False,gbr1,4.195763,4.171742,4.195763,4.2059293,3.458127,3.7133374
mp-22873,Sm1 Bi1,cubic,True,gbr1,6.4346803807567525,6.4990687,6.4346803807567525,6.4936438,6.4346803807567525,6.43806
mp-972657,Sm1 Bi1 Au2,cubic,True,gbr1,7.280686,7.2759438,7.280686,7.2801027,7.280686,7.276044
mp-1207190,Sm1 Bi1 Pd1,cubic,True,gbr1,6.768947659999999,6.7644377,6.768947659999999,6.764777,6.768947659999999,6.760392
mp-862752,Sm1 Bi1 Pd2,cubic,True,gbr1,7.024292,7.091919,7.024292,7.0860896,7.024292,7.0784564
mp-570890,Sm1 Bi1 Rh1,orthorhombic,False,gbr1,4.7286401,4.616133,7.37797375,7.377194,7.98456784,8.00702
mp-1080419,Sm1 Bi2 Au1,tetragonal,False,gbr1,4.676075,4.8802743,4.676075,4.87989,9.994078,8.8481455
mp-550111,Sm1 Bi2 Br1 O4,tetragonal,False,gbr1,3.958292,3.9571333,3.958292,3.9446747,9.40433,9.377685
mp-546152,Sm1 Bi2 Cl1 O4,tetragonal,False,gbr1,3.937122,3.951427,3.937122,3.9105084,9.104272,9.150179
mp-552292,Sm1 Bi2 I1 O4,tetragonal,False,gbr1,3.989438,4.0186453,3.989438,4.018732,9.731067,9.707913
mp-38292,Sm1 Bi2 Te4,tetragonal,False,gbr1,9.85569,9.772885,9.85569,9.821954,9.397082,9.441653
mp-978744,Sm1 Bi3,hexagonal,False,gbr1,6.885651903743762,6.868206,6.885651903743762,6.8699284,5.9840916,6.0244756
mp-972742,Sm1 Br1,hexagonal,False,gbr1,3.681044332165533,3.7166815,3.681044332165533,3.7822213,4.58181,4.86226
mp-29327,Sm1 Br1 O1,tetragonal,False,gbr1,3.94264325,3.9648588,3.94264325,3.9652143,8.24424913,8.253716
mp-1191822,Sm1 C1 O4,orthorhombic,False,gbr1,4.937872,5.034474,7.245916,7.089154,8.429931,8.561475
mp-12764,Sm1 C2,tetragonal,False,gbr1,3.773151465554968,3.7762733,3.773151465554968,3.7281632,6.360895163971986,6.534554
mp-1025297,Sm1 C6,hexagonal,False,gbr1,4.313112376286082,3.3871305,4.313112376286082,3.4526343,4.66410286,5.7183757
mp-572,Sm1 Cd1,cubic,True,gbr1,3.7992873,3.7746334,3.7992873,3.7783864,3.7992873,3.7358398
mp-867853,Sm1 Cd1 Ag2,cubic,True,gbr1,7.02610762,7.086482,7.02610762,7.0885243,7.02610762,7.0759916
mp-1206315,Sm1 Cd1 Au1,hexagonal,False,gbr1,7.742987295816463,7.7403007,7.742987295816463,7.732194,4.07368205,4.081382
mp-867882,Sm1 Cd1 Au2,cubic,True,gbr1,7.01777514,7.093646,7.01777514,7.095058,7.01777514,7.0739555
mp-1079797,Sm1 Cd1 Cu1,hexagonal,False,gbr1,7.524857579716017,7.483304,7.524857579716017,7.4935126,3.95787634,3.9796875
mp-1095197,Sm1 Cd1 Ga1,hexagonal,False,gbr1,7.326831896754288,7.4949956,7.326831896754288,7.4882374,4.44271315,4.332222
mp-867157,Sm1 Cd1 Hg2,cubic,True,gbr1,7.23035918,7.2903547,7.23035918,7.294602,7.23035918,7.2819004
mp-1219107,Sm1 Cd1 In1,trigonal,False,gbr1,4.867075188878427,4.860447,4.867075188878427,4.888949,7.64239093,7.493205
mp-1072586,Sm1 Cd1 Ni4,cubic,True,gbr1,7.025938500017769,7.0400314,7.025938500017769,7.049331,7.025938500017769,6.9957633
mp-1079744,Sm1 Cd1 Pd1,hexagonal,False,gbr1,7.627666872926429,7.672101,7.627666872926429,7.6790166,3.99971428,3.99734
mp-978517,Sm1 Cd1 Pd2,cubic,True,gbr1,6.82422286,6.88403,6.82422286,6.882341,6.82422286,6.87044
mp-1203399,Sm1 Cd11,cubic,True,gbr1,9.321860583333333,9.314659,9.321860583333333,9.302811,9.321860583333333,9.312892
mp-30495,Sm1 Cd2,hexagonal,False,gbr1,4.9973584019143935,5.0062885,4.9973584019143935,5.0061293,3.47145928,3.481297
mp-867158,Sm1 Cd3,cubic,True,gbr1,7.2000466,7.213096,7.2000466,7.2192574,7.2000466,7.1762223
mp-979465,Sm1 Cd3,hexagonal,False,gbr1,6.697394377509461,6.640571,6.697394377509461,6.641708,4.9508016,5.075917
mp-608254,Sm1 Cl1 F1,tetragonal,False,gbr1,3.652387,4.191755,3.652387,4.21186,8.926312,6.6466107
mp-27823,Sm1 Cl1 O1,tetragonal,False,gbr1,3.98835344,3.946809,3.98835344,3.909837,6.73221284,7.011873
mp-1079621,Sm1 Cl1 O2,monoclinic,False,gbr1,6.146138,5.8496637,3.608432,3.8968682,6.810536606106527,6.704532
mp-733415,Sm1 Cl1 O2,monoclinic,False,gbr1,5.060171,5.9429874,4.260303,3.6902747,6.551919473041242,6.755479
mp-867134,Sm1 Cl2,tetragonal,False,gbr1,7.036192390013338,6.889345,7.036192390013338,6.8399305,3.50225358,4.091527
mp-863026,Sm1 Cl3,hexagonal,False,gbr1,9.334872248164809,9.061412,9.334872248164809,9.050804,3.70869702,3.812309
mp-772098,Sm1 Cl3 O12,hexagonal,False,gbr1,9.3820721333096,9.419341,9.3820721333096,9.3304825,5.820145,5.741669
mp-1188682,Sm1 Cl3 O6,monoclinic,False,gbr1,7.490932894926773,6.812171,8.573005,7.440055,7.666419242531221,7.760494
mp-1091397,Sm1 Co1 As1 O1,tetragonal,False,gbr1,4.017896,3.924203,4.017896,3.8558526,7.985917,8.804295
mp-1079121,Sm1 Co1 C2,monoclinic,False,gbr1,5.283181263027978,5.6020856,5.2891256,5.3720155,7.323719996557465,7.1951823
mp-999190,Sm1 Co1 C2,orthorhombic,False,gbr1,4.49446484,4.4574904,6.02480044,6.1150494,3.71570967,3.768816
mp-20777,Sm1 Co1 Ge1,orthorhombic,False,gbr1,4.39762645,4.342669,6.931921091424879,6.9469786,7.259423861517644,7.206466
mp-1206649,Sm1 Co1 Ge3,tetragonal,False,gbr1,4.265157486816666,4.2105317,4.265157486816666,4.2459493,9.762725852537883,9.362495
mp-22549,Sm1 Co1 O3,cubic,True,gbr1,3.756973,3.793828,3.756973,3.7716439,3.756973,3.7142992
mp-20016,Sm1 Co1 O3,orthorhombic,False,gbr1,5.2555446,5.2367496,5.38013421,5.662771,7.49230809,7.579179
mp-1019099,Sm1 Co1 P1,tetragonal,False,gbr1,3.890876,3.8533208,3.890876,3.877764,7.516651,7.571453
mp-1079833,Sm1 Co1 Sb2,tetragonal,False,gbr1,4.364862,4.3287554,4.364862,4.2596426,9.672486,9.769723
mp-1019108,Sm1 Co1 Si1,tetragonal,False,gbr1,4.02764459,4.016608,4.02764459,4.003837,6.79635232,7.008828
mp-972659,Sm1 Co1 Si3,tetragonal,False,gbr1,4.08210654,4.0850635,4.08210654,4.0766497,9.53843456,9.679808
mp-1219104,Sm1 Co1 Si4,hexagonal,False,gbr1,4.232009182729893,4.9502144,4.232009182729893,4.9504046,6.355224,4.9475145
mp-1219301,Sm1 Co10 Mo2,orthorhombic,False,gbr1,4.677328,4.700728,8.481742,8.478931,8.512882,8.502664
mp-1094061,Sm1 Co12,tetragonal,False,gbr1,8.92453,8.417884,8.92453,8.254574,4.091366,4.2025285
mp-1105798,Sm1 Co12 B6,trigonal,False,gbr1,9.412982289085376,9.351906,9.412982289085376,9.381708,7.4327486698618435,7.3410244
mp-336,Sm1 Co2,cubic,True,gbr1,7.248842659207082,7.210322,7.248842659207082,7.192104,7.248842659207082,7.237459
mp-4073,Sm1 Co2 B2,tetragonal,False,gbr1,3.555275921806876,3.53546,3.555275921806876,3.5512574,9.712091431459502,9.243484
mp-1219079,Sm1 Co2 Cu3,hexagonal,False,gbr1,4.946805712655685,5.0138144,4.946805712655685,5.009596,4.11776,3.9036248
mp-1219076,Sm1 Co2 Ni3,hexagonal,False,gbr1,4.907883470500316,4.9756355,4.907883470500316,4.9450746,3.966268,3.8552814
mp-573563,Sm1 Co2 P2,tetragonal,False,gbr1,3.8738268000368095,3.9359329,3.8738268000368095,3.952511,9.51290335006692,9.458147
mp-15968,Sm1 Co2 Si2,tetragonal,False,gbr1,3.893119324521881,3.8748586,3.893119324521881,3.885415,9.846536985308694,9.855217
mp-5410,Sm1 Co3 B2,hexagonal,False,gbr1,5.089332746852592,5.068636,5.089332746852592,5.0580034,2.93169067,3.071664
mp-1103082,Sm1 Co3 Ni1 B1,hexagonal,False,gbr1,5.023718625971883,4.97478,5.023718625971883,5.003156,6.873177,6.815805
mp-1219088,Sm1 Co3 Ni2,hexagonal,False,gbr1,4.923375893794716,4.9671245,4.923375893794716,4.9364204,4.040514,3.8714497
mp-1219086,Sm1 Co4 Ag1,hexagonal,False,gbr1,5.104389352272061,5.311028,5.104389352272061,5.2863245,4.140454,4.270253
mp-1102597,Sm1 Co4 B1,hexagonal,False,gbr1,5.053907416129113,5.020794,5.053907416129113,5.040872,6.821504,6.847052
mp-1105839,Sm1 Co4 B4,tetragonal,False,gbr1,6.974780412211485,6.8111963,6.974780412211485,6.8053007,3.772226940152719,4.444575
mp-1219087,Sm1 Co4 Cu1,hexagonal,False,gbr1,4.977558279890352,4.9656005,4.977558279890352,4.9784145,3.97218,4.077032
mp-1429,Sm1 Co5,hexagonal,False,gbr1,4.967980482595695,4.9997687,4.967980482595695,4.9891076,3.96287,3.8929617
mp-17623,Sm1 Co9 Si2,tetragonal,False,gbr1,9.697544,9.614628,9.697544,9.61774,6.299666,6.191635
mp-1208812,Sm1 Cr1 Ge1 O5,orthorhombic,False,gbr1,5.840698,5.886792,7.51603,7.5623617,8.580352,8.555654
mp-13009,Sm1 Cr1 Ge3,hexagonal,False,gbr1,6.133340324739072,6.14421,6.133340324739072,6.090959,5.713972,6.0161076
mp-1105788,Sm1 Cr1 O3,orthorhombic,False,gbr1,5.35209304,5.288799,5.54722294,5.582813,7.65437822,7.644874
mp-19257,Sm1 Cr1 O3,cubic,True,gbr1,3.877573,3.9596975,3.877573,3.9524732,3.877573,3.8813438
mp-18956,Sm1 Cr1 O4,tetragonal,False,gbr1,7.254452804963266,7.064448,7.254452804963266,7.103553,6.339760921939909,6.3563943
mp-1208641,Sm1 Cr1 Te1 O6,trigonal,False,gbr1,5.497817953768658,5.415933,5.497817953768658,5.3847766,8.574337,8.909985
mp-1079198,Sm1 Cr2 B6,orthorhombic,False,gbr1,3.08047966,3.2587705,6.52910512,6.3295307,8.302892,8.305356
mp-1219277,Sm1 Cr2 Fe10,orthorhombic,False,gbr1,4.681544,4.726967,8.416094,8.421147,8.490606,8.483614
mp-1206312,Sm1 Cr2 Si2 C1,tetragonal,False,gbr1,3.982086,3.9412339,3.982086,3.932031,5.310703,5.4807854
mp-12586,Sm1 Cu1,cubic,True,gbr1,3.521575440000001,3.4648314,3.521575440000001,3.4765158,3.521575440000001,3.4825487
mp-980769,Sm1 Cu1,orthorhombic,False,gbr1,4.531251170000001,4.5955615,5.41292541,5.642712,7.31289139,7.4146757
mp-1219064,Sm1 Cu1 Ge1,hexagonal,False,gbr1,4.140023280570268,4.302766,4.140023280570268,4.3015046,4.09002547,4.1782765
mp-1076706,Sm1 Cu1 O3,cubic,True,gbr1,3.809085,3.8774023,3.809085,3.8951364,3.809085,3.8404627
mp-770767,Sm1 Cu1 O3,orthorhombic,False,gbr1,5.28006365,5.4180183,6.29098458,5.7568216,7.09825327,7.627322
mp-20637,Sm1 Cu1 Pb1,hexagonal,False,gbr1,4.627609141689767,4.621381,4.627609141689767,4.638593,7.54423362,7.562113
mp-1077744,Sm1 Cu1 Pb1,hexagonal,False,gbr1,4.618809655645096,4.6505227,4.618809655645096,4.65536,7.713185,7.7221293
mp-5081,Sm1 Cu1 S2,monoclinic,False,gbr1,6.444741235402475,6.5043364,7.10391541,7.004719,6.815119884018146,7.0569134
mp-22392,Sm1 Cu1 Se1 F1,tetragonal,False,gbr1,3.824966,3.8905191,3.824966,3.909137,9.351217,8.974057
mp-9194,Sm1 Cu1 Se1 O1,tetragonal,False,gbr1,3.970247,3.926854,3.970247,3.9114664,8.786533,8.761233
mp-11793,Sm1 Cu1 Se2,monoclinic,False,gbr1,6.667665682387559,6.6602345,7.40808229,7.337699,7.138845819021928,7.3330326
mp-8121,Sm1 Cu1 Si1,hexagonal,False,gbr1,4.151074897534439,4.1318464,4.151074897534439,4.140051,7.87009379,7.770345
mp-1219066,Sm1 Cu1 Si1,hexagonal,False,gbr1,4.098042452259615,4.1816225,4.098042452259615,4.1667275,4.089006,4.112726
mp-12791,Sm1 Cu1 Sn1,hexagonal,False,gbr1,4.55585951198366,4.546914,4.55585951198366,4.5906997,7.5032211,7.494981
mp-1077108,Sm1 Cu1 Sn1,hexagonal,False,gbr1,4.553113830983635,4.57108,4.553113830983635,4.5734587,7.64907,7.703593
mp-1012835,Sm1 Cu1 W2 O8,triclinic,False,gbr1,7.230843,7.0203404,7.400535815112104,7.3932643,7.417564373149181,7.434796
mp-17982,Sm1 Cu1 W2 O8,triclinic,False,gbr1,7.276906,7.044769,7.455648398181141,7.4195743,7.560617265320803,7.5336075
mp-1077154,Sm1 Cu2,orthorhombic,False,gbr1,4.32366236,4.404546,6.92879684,6.848029,7.335871970000285,7.35244
mp-9417,Sm1 Cu2 O4,monoclinic,False,gbr1,8.011975835351905,8.106787,9.640736445442492,8.786348,5.689161836229662,6.062513
mp-3997,Sm1 Cu2 Si2,tetragonal,False,gbr1,4.030290767801863,4.0258303,4.030290767801863,4.0058823,9.864772081595303,9.983967
mp-867863,Sm1 Cu4 Ag1,cubic,True,gbr1,7.136656133083214,7.131722,7.136656133083214,7.1268144,7.136656133083214,7.118786
mp-227,Sm1 Cu5,hexagonal,False,gbr1,5.030685406990678,5.058038,5.030685406990678,5.056567,4.06198402,4.0090775
mp-30699,Sm1 Cu6,orthorhombic,False,gbr1,5.02311657,5.3976264,7.95436637,7.6461177,9.98555875,9.774392
mp-1219074,Sm1 Dy1 C4,monoclinic,False,gbr1,7.344331686441456,7.159166,3.712374,3.7202935,7.298444235301795,7.281581
mp-1518584,Sm1 Dy1 Co4 O12,tetragonal,False,gbr1,5.2469997,5.2916765,5.2469997,5.239851,7.48993786,7.8377504
mp-1219091,Sm1 Dy1 Fe4,cubic,True,gbr1,7.36159031087161,7.275089,7.36159031087161,7.2614117,7.36159031087161,7.2927704
mp-978557,Sm1 Dy1 Hg2,cubic,True,gbr1,7.47087654,7.431496,7.47087654,7.432837,7.47087654,7.4245257
mp-978796,Sm1 Dy1 In2,cubic,True,gbr1,7.555996306666856,7.5842967,7.555996306666856,7.5822997,7.555996306666856,7.5777206
mp-972639,Sm1 Dy1 Ir2,cubic,True,gbr1,6.938688,6.9043903,6.938688,6.902092,6.938688,6.89011
mp-867159,Sm1 Dy1 Mg2,cubic,True,gbr1,7.63357426,7.6333666,7.63357426,7.6315064,7.63357426,7.624523
mp-1521868,Sm1 Dy1 Ni4 O12,orthorhombic,False,gbr1,7.26215104,7.127462,7.27965712,7.4419556,7.94397762,7.6046705
mp-756452,Sm1 Dy1 O3,orthorhombic,False,gbr1,5.801912,5.753402,6.059173,6.001451,8.477487,8.32689
mp-972650,Sm1 Dy1 Rh2,cubic,True,gbr1,6.887888970000044,6.840725,6.887888970000044,6.8392024,6.887888970000044,6.8320856
mp-978520,Sm1 Dy1 Ru2,cubic,True,gbr1,6.873777999999999,6.872321,6.873777999999999,6.8669767,6.873777999999999,6.852811
mp-978527,Sm1 Dy1 Tl2,cubic,True,gbr1,7.61215344,7.608877,7.61215344,7.607222,7.61215344,7.5896516
mp-972640,Sm1 Dy1 Zn2,cubic,True,gbr1,7.16784954,7.172252,7.16784954,7.171629,7.16784954,7.1726866
mp-34987,Sm1 Dy2 S4,tetragonal,False,gbr1,8.383582,8.422673,8.383582,8.434451,8.331906,8.618423
mp-972534,Sm1 Dy3,hexagonal,False,gbr1,7.333875126387817,7.2696357,7.333875126387817,7.255606,5.616595,5.7203536
mp-1219109,Sm1 Er1 Co4 Ni6,orthorhombic,False,gbr1,3.957705,3.8722653,4.891199,4.9571443,8.415201999999999,8.43704
mp-1219129,Sm1 Er1 Fe17 C2,monoclinic,False,gbr1,9.701127543495394,10.081984,8.578349114442066,8.213573,6.509485431259296,6.663336
mp-1219072,Sm1 Er1 Fe4,cubic,True,gbr1,7.317118,7.288268,7.317118,7.2839413,7.317118,7.2942896
mp-972635,Sm1 Er1 Hg2,cubic,True,gbr1,7.43732954,7.433948,7.43732954,7.436664,7.43732954,7.4067173
mp-978542,Sm1 Er1 In2,cubic,True,gbr1,7.52347424,7.538536,7.52347424,7.5345817,7.52347424,7.519621
mp-1187013,Sm1 Er1 Ir2,cubic,True,gbr1,6.902350000000001,6.8969707,6.902350000000001,6.891889,6.902350000000001,6.877205
mp-978513,Sm1 Er1 Mg2,cubic,True,gbr1,7.611038140000001,7.5935645,7.611038140000001,7.5962534,7.611038140000001,7.584758
mp-1219078,Sm1 Er1 Mn4,cubic,True,gbr1,7.29586,7.2789354,7.29586,7.274269,7.29586,7.207885
mp-754203,Sm1 Er1 O3,orthorhombic,False,gbr1,5.743181,5.73037,6.000227,6.0006413,8.429139,8.340707
mp-978558,Sm1 Er1 Rh2,cubic,True,gbr1,6.856065439999999,6.8377085,6.856065439999999,6.83299,6.856065439999999,6.8282294
mp-972633,Sm1 Er1 Ru2,cubic,True,gbr1,6.846974,6.82141,6.846974,6.8210115,6.846974,6.8225713
mp-978543,Sm1 Er1 Tl2,cubic,True,gbr1,7.58272062,7.623188,7.58272062,7.6231003,7.58272062,7.599717
mp-972630,Sm1 Er1 Zn2,cubic,True,gbr1,7.13778262,7.145335,7.13778262,7.147818,7.13778262,7.1398945
mp-978927,Sm1 Er3,hexagonal,False,gbr1,7.245163313533102,7.227549,7.245163313533102,7.218275,5.58539671,5.725193
mp-978548,Sm1 Er3,tetragonal,False,gbr1,5.01428012,4.9596553,5.01428012,4.962949,9.96000298,9.879334
mp-1219139,Sm1 Er3 Fe34,hexagonal,False,gbr1,8.4302973860562,8.230443,8.4302973860562,8.249475,8.263686,8.05836
mp-1219121,Sm1 Er3 Mn8,monoclinic,False,gbr1,8.701920564446677,8.851649,5.056972,5.25792,8.638078820953766,8.435298
mp-1219071,Sm1 Eu1 B12,cubic,True,gbr1,8.26227386,8.31927,8.26227386,8.298738,8.26227386,8.07368
mp-1521244,Sm1 Eu1 Co4 O12,tetragonal,False,gbr1,5.2517865,5.4056897,5.2517865,5.3221297,7.50452391,7.529706
mp-1521686,Sm1 Eu1 Cr1 Sn1 O6,cubic,True,gbr1,8.0111828,8.049987,8.0111828,8.048746,8.0111828,8.021073
mp-1516960,Sm1 Eu1 Fe1 Sn1 O6,cubic,True,gbr1,8.02996126,8.056498,8.02996126,8.101176,8.02996126,8.037533
mp-1517536,Sm1 Eu1 Hf1 Fe1 O6,cubic,True,gbr1,8.05955948,8.060691,8.05955948,8.089547,8.05955948,8.066535
mp-1516992,Sm1 Eu1 Hf1 Ti1 O6,cubic,True,gbr1,8.04590452,8.093682,8.04590452,8.123528,8.04590452,8.119416
mp-1517665,Sm1 Eu1 Hf2 O6,orthorhombic,False,gbr1,7.95120466,7.86649,8.08290386,8.424487,4.20164201,4.5185246
mp-1517545,Sm1 Eu1 Hf4 O12,orthorhombic,False,gbr1,8.02703606,7.9874187,8.09133624,8.081509,8.12031159,8.013783
mp-1187040,Sm1 Eu1 Hg2,cubic,True,gbr1,7.694442,7.658275,7.694442,7.659645,7.694442,7.6638165
mp-1518627,Sm1 Eu1 Mn4 O12,tetragonal,False,gbr1,5.56594085,5.5659356,5.56594085,5.51203,7.85969103,7.740291
mp-1522573,Sm1 Eu1 Nb1 Cr1 O6,cubic,True,gbr1,7.982895680000001,8.088691,7.982895680000001,8.082485,7.982895680000001,8.07251
mp-1522475,Sm1 Eu1 Nb1 V1 O6,cubic,True,gbr1,8.04963386,8.107962,8.04963386,8.123524,8.04963386,8.107723
mp-1521550,Sm1 Eu1 Ni4 O12,tetragonal,False,gbr1,5.82922879,5.360741,5.82922879,5.350019,8.33444254,7.7869654
mp-1187014,Sm1 Eu1 Rh2,cubic,True,gbr1,7.012222,6.9961576,7.012222,6.9983525,7.012222,7.006503
mp-1219053,Sm1 Eu1 S2,tetragonal,False,gbr1,4.06410112,4.171192,4.06410112,4.2190437,5.73641974,5.9578185
mp-1522188,Sm1 Eu1 Ti1 Nb1 O6,cubic,True,gbr1,8.0022886,8.077513,8.0022886,8.050347,8.0022886,8.038838
mp-1523172,Sm1 Eu1 Ti4 O12,tetragonal,False,gbr1,5.48622541,5.521964,5.48622541,5.4864864,7.70774933,7.9463186
mp-1187071,Sm1 Eu1 Zn2,cubic,True,gbr1,7.33750234,7.3526673,7.33750234,7.3572154,7.33750234,7.374368
mp-1521677,Sm1 Eu1 Zr1 Cr1 O6,cubic,True,gbr1,8.06333238,8.0865,8.06333238,8.090367,8.06333238,8.059431
mp-1516316,Sm1 Eu2 Nb1 O6,cubic,True,gbr1,8.5403739,8.449328,8.5403739,8.45864,8.5403739,8.469282
mp-1517734,Sm1 Eu2 Sb1 O6,cubic,True,gbr1,8.44388049,8.566507,8.44388049,8.528227,8.44388049,8.508688
mp-1517917,Sm1 Eu2 Sb1 O6,cubic,True,gbr1,8.49867552,8.415365,8.49867552,8.425595,8.49867552,8.420848
mp-1207138,Sm1 Eu2 Ta1 O6,cubic,True,gbr1,8.507906,8.401361,8.507906,8.404654,8.507906,8.423538
mp-1520494,Sm1 Eu2 V1 O6,cubic,True,gbr1,8.28340102,8.23146,8.28340102,8.249988,8.28340102,8.242654
mp-1187167,Sm1 Eu3,hexagonal,False,gbr1,7.703632427207428,7.645356,7.703632427207428,7.6458898,6.236598,6.1007032
mp-1206711,Sm1 F2,cubic,True,gbr1,5.735392,5.6828985,5.735392,5.6492653,5.735392,5.9174285
mp-7384,Sm1 F3,orthorhombic,False,gbr1,4.37738984,4.644462,6.64583764,6.2188125,7.02451377,7.455093
mp-18690,Sm1 F3,hexagonal,False,gbr1,7.035114241396116,7.4136267,7.035114241396116,7.486969,6.989481,6.969918
mp-20349,Sm1 Fe1 As1 O1,tetragonal,False,gbr1,4.026492,3.9346912,4.026492,3.8882284,9.046755,9.13708
mp-999178,Sm1 Fe1 C2,orthorhombic,False,gbr1,4.5568360100000085,4.524475,6.020327160012957,6.2803288,3.78334524,3.67597
mp-1219068,Sm1 Fe1 Co1,orthorhombic,False,gbr1,5.168332,4.901015,5.403838,5.2945604,7.214336,7.577323
mp-1219117,Sm1 Fe1 Cu1,orthorhombic,False,gbr1,5.220020160205706,5.285434,9.127801704766926,9.029828,8.732797,8.529407
mp-1219065,Sm1 Fe1 Ni4,hexagonal,False,gbr1,4.973449095478308,4.9909863,4.973449095478308,4.9704046,3.944475,3.9825153
mp-20243,Sm1 Fe1 O3,orthorhombic,False,gbr1,5.388497242013814,5.525172,5.649276500032305,5.8356924,7.715669675637375,7.7472763
mp-1099588,Sm1 Fe1 O3,cubic,True,gbr1,3.909141,4.049477,3.909141,4.04833,3.909141,3.9528966
