material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-19315,Sr2 Mn1 W1 O6,monoclinic,False,lin,5.746599809735319,6.934271364532255,5.790041,6.673336232749893,9.949539700990044,7.8652547766608665
mp-1519277,Sr2 Mn1 W1 O6,cubic,True,lin,8.15608424,6.84214475365908,8.15608424,6.696098348334227,8.15608424,7.088112971999237
mp-1076718,Sr2 Mn2 O5,triclinic,False,lin,5.452223212308351,5.990719638430808,5.452631183018892,6.574761853885057,9.268319842858736,8.174055595938498
mp-1281727,Sr2 Mn2 O5,orthorhombic,False,lin,7.809795000017414,5.567075987787253,8.386080000014369,7.0730556592366804,3.7057635000142,8.504135510185451
mp-1096819,Sr2 Mn2 O5,tetragonal,False,lin,5.716006568984023,6.116951921490771,5.716006568984023,5.934209875661502,3.687791500001254,7.603756389878457
mp-1197934,Sr2 Mn3 P4 H2 O16,monoclinic,False,lin,8.022202792216424,9.157192670651849,8.892895999999999,9.384432356261923,9.721877810050998,9.761541208443145
mp-1080076,Sr2 N1 O6,hexagonal,False,lin,6.527675894486068,6.357540588452842,6.527675894486068,6.1801042408072435,3.660194,6.1303903306370024
mp-1206057,Sr2 Nb1 Al1 O6,cubic,True,lin,7.877994,6.5641545427409635,7.877994,6.482162494682566,7.877994,6.822050602114548
mp-1518803,Sr2 Nb1 Bi1 O6,cubic,True,lin,8.60418446,6.803203547059955,8.60418446,6.668170337351278,8.60418446,7.097816843908839
mp-1518801,Sr2 Nb1 Bi1 O6,cubic,True,lin,8.51732627,9.355797547550974,8.51732627,9.43599844287762,8.51732627,8.488813931525694
mp-1218740,Sr2 Nb1 Co1 O6,monoclinic,False,lin,9.71059256866382,6.812350124990617,5.722736818991503,6.58577663687196,9.724866713052268,7.829273211984863
mp-1205690,Sr2 Nb1 Cr1 O6,cubic,True,lin,8.01609300000001,9.461869890172817,8.01609300000001,9.562913160084427,8.01609300000001,9.21414361700399
mp-1516290,Sr2 Nb1 Cu1 O6,cubic,True,lin,7.99270138,6.955157401115698,7.99270138,6.892973744913498,7.99270138,7.266969213626296
mp-1218744,Sr2 Nb1 Fe1 O6,tetragonal,False,lin,5.697214,5.471075829458946,5.697214,5.287905759385037,4.045673,7.160926480066265
mp-1218741,Sr2 Nb1 Fe1 O6,cubic,True,lin,8.04704,7.715244798854047,8.04704,7.6760654121603515,8.04704,7.893925197097922
mp-1218739,Sr2 Nb1 Ga1 O6,cubic,True,lin,8.000408,6.556578248223414,8.000408,6.426542467514253,8.000408,6.919703923510166
mp-1205677,Sr2 Nb1 Ga1 O6,tetragonal,False,lin,5.634584,5.201171338503129,5.634584,5.036659634609834,8.038092,5.843367222912149
mp-1218750,Sr2 Nb1 In1 O6,cubic,True,lin,8.278638,6.673207161003316,8.278638,6.505758582474641,8.278638,6.939091341218356
mp-1520815,Sr2 Nb1 Sb1 O6,cubic,True,lin,8.41536545,9.335822340445805,8.41536545,9.416311688560013,8.41536545,8.459661637575827
mp-1520756,Sr2 Nb1 Sb1 O6,cubic,True,lin,8.48869026,6.768616790581406,8.48869026,6.635603351680503,8.48869026,7.084737182313515
mp-1521167,Sr2 Nb1 Sn1 O6,cubic,True,lin,8.2293879,7.1684632460538635,8.2293879,7.100295811938686,8.2293879,7.458023218952376
mp-1517644,Sr2 Nb1 W1 O6,cubic,True,lin,8.24287608,7.057947631450573,8.24287608,6.877820489974827,8.24287608,7.233841617964192
mp-1208779,Sr2 Nd1 Be1 O5,orthorhombic,False,lin,6.617517,7.2189147819832575,7.45618,8.834617618544792,9.698995,9.609222358838583
mp-1518321,Sr2 Nd1 Bi1 O6,cubic,True,lin,8.687437139999998,9.572181866387204,8.687437139999998,9.613057768582363,8.687437139999998,8.667720895555895
mp-1518426,Sr2 Nd1 Bi1 O6,cubic,True,lin,8.77000008,6.977402089488813,8.77000008,6.803027357553048,8.77000008,7.229679846056796
mp-1218771,Sr2 Nd1 Cu2 Ru1 O9,trigonal,False,lin,5.564809283594631,5.962196321756728,5.564809283594631,5.870229791604188,6.818195,7.407156434074185
mp-1519522,Sr2 Nd1 Fe1 O6,cubic,True,lin,8.30514618,7.171035068808408,8.30514618,7.019991551056471,8.30514618,7.499284301848262
mp-1521512,Sr2 Nd1 Mn1 O6,cubic,True,lin,8.39062748,7.176616172981796,8.39062748,7.050365366677191,8.39062748,7.397320352640911
mp-1521536,Sr2 Nd1 Nb1 O6,cubic,True,lin,8.52314373,9.433752551901005,8.52314373,9.43020043558292,8.52314373,8.448529515238551
mp-1207215,Sr2 Nd1 Nb1 O6,cubic,True,lin,8.615766,6.871374601297025,8.615766,6.6570095283688415,8.615766,7.061455638297322
mp-1516994,Sr2 Nd1 Sb1 O6,cubic,True,lin,8.5731672,6.934195689381566,8.5731672,6.761817571985727,8.5731672,7.150770351263384
mp-1516795,Sr2 Nd1 Sb1 O6,cubic,True,lin,8.50273555,9.485885665331566,8.50273555,9.514087686201542,8.50273555,8.554219189002232
mp-1218770,Sr2 Nd1 Sm1 Mn4 O12,monoclinic,False,lin,7.828534,7.143064742574009,7.760876,6.806682184256797,7.797527152376771,8.029619297572857
mp-1205651,Sr2 Nd1 U1 O6,cubic,True,lin,8.884352,7.127974731938379,8.884352,6.889502996976763,8.884352,7.363613493804959
mp-1522778,Sr2 Nd1 V1 O6,cubic,True,lin,8.38439266,6.792431535411297,8.38439266,6.57034957742382,8.38439266,6.975234102284132
mp-1519550,Sr2 Ni1 Bi1 O6,cubic,True,lin,8.1622517,7.11553617765113,8.1622517,7.056204674690981,8.1622517,7.383377087743667
mp-1078518,Sr2 Ni1 Ir1 O6,tetragonal,False,lin,5.608082,5.281998905222984,5.608082,5.00016327820909,8.030702,5.778604413183485
mp-1095155,Sr2 Ni1 Ir1 O6,tetragonal,False,lin,5.633111017995873,8.14247561316108,5.633111017995873,8.124429391684206,7.957904000000031,9.180591449774727
mp-25053,Sr2 Ni1 Mo1 O6,cubic,True,lin,7.97946,6.809718431044268,7.97946,6.685314810270535,7.97946,7.058951730272359
mp-18940,Sr2 Ni1 Mo1 O6,tetragonal,False,lin,5.612476622148327,6.125708512121655,5.612476622148327,5.929238980251463,8.06005629696254,6.464214102139934
mp-19119,Sr2 Ni1 Os1 O6,tetragonal,False,lin,5.313168,5.2727117381263175,5.313168,5.012483882676691,8.967606,5.936130332702006
mp-1078758,Sr2 Ni1 Ru1 O6,cubic,True,lin,7.934598000094437,7.703262985401526,7.934598000094437,7.6390759569860345,7.934598000094437,7.821339281037618
mp-1194096,Sr2 Ni1 Se3 O9,triclinic,False,lin,7.444084801465456,9.228868352533414,7.720791271680417,10.296875195901372,8.849578841171287,10.687166313638468
mp-1205327,Sr2 Ni1 Te1 O6,tetragonal,False,lin,5.613910423025386,5.281581486564559,5.613910423025386,5.1398569285886175,8.142842,5.929477668958135
mp-546843,Sr2 Ni1 Te1 O6,orthorhombic,False,lin,5.475326,5.017292351485061,5.514892,6.559329846313568,9.90722,8.164173554017093
mp-18908,Sr2 Ni1 Te1 O6,monoclinic,False,lin,9.787144167556182,8.646727442461088,5.645301966494552,8.603497593484956,5.714973391938518,9.209228022310157
mp-1205311,Sr2 Ni1 Te1 O6,monoclinic,False,lin,9.794052537836064,8.646727442461088,5.664917000000287,8.603497593484956,5.662428475308651,9.209228022310157
mp-19400,Sr2 Ni1 W1 O6,cubic,True,lin,8.016296875195975,7.802758619478395,8.016296875195975,7.751652545209602,8.016296875195975,7.789780647119473
mp-20794,Sr2 Ni1 W1 O6,tetragonal,False,lin,5.630153761492034,6.177293256949697,5.630153761492034,6.0080846037021765,8.093080030952015,6.487528462819835
mp-1187089,Sr2 O3,cubic,True,lin,4.577653,6.979304538709648,4.577653,6.834184841952248,4.577653,7.00782130168149
mp-1202046,Sr2 P1 I1 O4,monoclinic,False,lin,8.540954,8.068253613250413,9.019828,8.114311587457172,9.224961421970557,9.039846096646755
mp-1209002,Sr2 P3 Pb3 O13,hexagonal,False,lin,9.897400072998968,8.651841742910534,9.897400072998968,8.922974088404855,7.425643,7.665589113416368
mp-1195664,Sr2 P7 Br1,cubic,True,lin,9.88982955,9.684395832042615,9.88982955,10.138017804670255,9.88982955,8.806150617974403
mp-2748559,Sr2 P7 Rh12,trigonal,False,lin,9.61660129926026,6.387169937089412,9.61660129926026,6.428944583684667,3.874318690204754,6.81461885198162
mp-1218725,Sr2 P7 Rh12,trigonal,False,lin,9.724128105956847,6.251145985322649,9.724128105956847,6.2976044954637755,3.896432,6.774791633036012
mp-669913,Sr2 Pb3,tetragonal,False,lin,8.34950374,6.499756373255537,8.34950374,6.459284619797171,5.00141525,7.915322823334447
mp-1102131,Sr2 Pd1,orthorhombic,False,lin,4.955116,6.04032161505951,8.322578,7.719498647287709,9.820031,8.40115456963736
mp-1187095,Sr2 Pd1 Au1,cubic,True,lin,7.63736,6.906819961937547,7.63736,6.9216551045952635,7.63736,7.189906603713364
mp-1187097,Sr2 Pd1 Pt1,cubic,True,lin,7.419648,6.801847127113456,7.419648,6.843139899256471,7.419648,7.1250769159945335
mp-1517044,Sr2 Pr1 Bi1 O6,cubic,True,lin,8.80808202,6.998603557297778,8.80808202,6.814271839983876,8.80808202,7.233567994344421
mp-1516905,Sr2 Pr1 Bi1 O6,cubic,True,lin,8.71559035,9.574049755815889,8.71559035,9.571891687894045,8.71559035,8.653996040796802
mp-1517407,Sr2 Pr1 Co1 O6,cubic,True,lin,8.28368464,7.127140652513174,8.28368464,6.964383617777932,8.28368464,7.455049556718002
mp-1521474,Sr2 Pr1 Ge1 O6,cubic,True,lin,8.42398646,7.2772401736311,8.42398646,7.199926201524314,8.42398646,7.543010007711821
mp-1521453,Sr2 Pr1 Ge1 O6,cubic,True,lin,8.38522079,9.6376618505437,8.38522079,9.733952109112778,8.38522079,8.708011557571613
mp-1205687,Sr2 Pr1 Nb1 O6,cubic,True,lin,8.652602,6.875683591773105,8.652602,6.6493506516548795,8.652602,7.052053448459817
mp-1517368,Sr2 Pr1 Nb1 O6,cubic,True,lin,8.4990543,9.46764536613702,8.4990543,9.42794010643896,8.4990543,8.450219730277702
mp-1518098,Sr2 Pr1 Ni1 O6,cubic,True,lin,8.29308186,7.227564213811193,8.29308186,7.077442685428492,8.29308186,7.395639022571538
mp-1520081,Sr2 Pr1 Sb1 O6,cubic,True,lin,8.60133526,6.926647333364136,8.60133526,6.765611698178009,8.60133526,7.2034373355979495
mp-1519896,Sr2 Pr1 Sb1 O6,cubic,True,lin,8.53140634,9.480816132009409,8.53140634,9.524485050951068,8.53140634,8.555155672186377
mp-1517243,Sr2 Pr1 Sn1 O6,cubic,True,lin,8.63294773,9.713001256291932,8.63294773,9.760957306288148,8.63294773,8.741624378173137
mp-1517092,Sr2 Pr1 Sn1 O6,cubic,True,lin,8.70933652,7.32266620580464,8.70933652,7.222059827528905,8.70933652,7.537668552572949
mp-1207116,Sr2 Pr1 Ta1 O6,cubic,True,lin,8.634628,6.8479086074743325,8.634628,6.637824275360171,8.634628,7.036371578915334
mp-1517869,Sr2 Pr1 V1 O6,cubic,True,lin,8.41767254,6.827274145930934,8.41767254,6.590155895110418,8.41767254,6.983849831376128
mp-1233016,Sr2 Pr2 Mg1 Fe2 Ru2 O12,triclinic,False,lin,5.53468715057536,6.070276547308235,5.663101674830675,6.687115664206755,8.948741613111086,8.340866429405553
mp-1233868,Sr2 Pr2 Mg1 Fe2 Ru2 O12,triclinic,False,lin,5.820549759746754,6.097154219947468,6.091337860224222,6.711563994915426,7.957308594277716,8.344716052076937
mp-1233864,Sr2 Pr2 Mg1 Fe2 Ru2 O12,triclinic,False,lin,5.6498573274624375,6.073441804823597,6.117000854838096,6.6849373779164605,7.867573096496466,8.330565314850343
mp-1233527,Sr2 Pr2 Mg1 Fe2 Ru2 O12,triclinic,False,lin,5.5675589883547705,6.073441804823597,6.064793186913549,6.6849373779164605,8.360814082773281,8.330565314850343
mp-1234791,Sr2 Pr2 Mg1 Fe2 Ru2 O12,triclinic,False,lin,5.471340601217676,6.059237340752719,5.681909951820954,6.6800267913420885,9.199177240706367,8.373827876526569
mp-1233533,Sr2 Pr2 Mg1 Fe2 Ru2 O12,triclinic,False,lin,5.515023223782562,6.097154219947468,5.727720920767264,6.711563994915426,9.00958179239425,8.344716052076937
mp-862747,Sr2 Pt1 Au1,cubic,True,lin,7.532702,6.799830306133359,7.532702,6.817641855015888,7.532702,7.199014171635565
mp-22353,Sr2 Re1 Ni1 O6,tetragonal,False,lin,5.594548,5.264496937531045,5.594548,4.985964745249236,8.055122,5.925992796870261
mp-1063245,Sr2 Rh1,cubic,True,lin,7.30191022,7.24581464657403,7.30191022,7.276786186530682,7.30191022,7.293554481903698
mp-675618,Sr2 Ru1 O6,monoclinic,False,lin,6.939154,6.786959614737925,6.32101,6.539571417991191,9.78451349032158,7.801170134893417
mp-1018030,Sr2 S1 O1,tetragonal,False,lin,4.043237,5.593603578693735,4.043237,5.249660219052321,5.718,7.0536618866114775
mp-863251,Sr2 Sb1 Au1,cubic,True,lin,7.89470326,7.195270328025567,7.89470326,7.2391088347096355,7.89470326,7.668974405384126
mp-1208736,Sr2 Sc1 Bi1 O6,cubic,True,lin,8.350992,6.831535766990728,8.350992,6.68235311586068,8.350992,7.0595750440536875
mp-10301,Sr2 Sc1 Ir1 O6,monoclinic,False,lin,9.776423341795768,6.126240783371936,5.64192318,5.867931184992964,5.705640316869512,7.104734463310457
mp-1208760,Sr2 Sc1 Nb1 O6,monoclinic,False,lin,5.766684,6.981636112462173,5.764865,6.755317922696965,9.968331052820476,7.793413595196184
mp-aaaieixh,Sr2 Sc1 Nb1 O6,cubic,True,lin,8.13584667116062,6.676808202745664,8.13584667116062,6.500312998353742,8.13584667116062,6.8489330302846705
mp-1205575,Sr2 Sc1 Os1 O6,cubic,True,lin,8.09511,7.045812035105581,8.09511,6.912478372254693,8.09511,7.326270716280772
mp-1206178,Sr2 Sc1 Re1 O6,cubic,True,lin,8.10478,7.057595465294827,8.10478,6.936801049937654,8.10478,7.318189261600426
mp-1106218,Sr2 Sc1 Sb1 O6,monoclinic,False,lin,5.771992999999999,6.997582854094333,5.751532999999999,6.859749665462144,9.96357050819534,7.9571405078888
mp-1208776,Sr2 Sc1 Ta1 O6,monoclinic,False,lin,5.734836,6.928364210002048,5.761932,6.72160950714189,9.944695603988942,7.765574497438015
mp-aaaieiop,Sr2 Sc1 V1 O6,cubic,True,lin,7.895144520116699,6.620244712138329,7.895144520116699,6.4296556208029,7.895144520116699,6.750673696027762
mp-556123,Sr2 Sc2 B4 O11,triclinic,False,lin,5.129042,5.22433848453059,6.351256006463681,6.134974038189483,7.372569220028118,7.293783332995271
mp-1106,Sr2 Si1,orthorhombic,False,lin,5.1525517,5.968602648433002,8.10749225,7.56026479234606,9.59401736,8.72772509735044
mp-13051,Sr2 Si1,hexagonal,False,lin,5.413908059863225,6.397778093910552,5.413908059863225,6.2968996798503385,7.550654,6.395760750075265
mp-17825,Sr2 Si1 O4,orthorhombic,False,lin,5.61288342,6.464199123685692,7.08271096,8.16055131049539,9.81411804,9.195654235859084
mp-1104926,Sr2 Si1 S4,monoclinic,False,lin,6.608739210451856,7.165536487323922,6.65954238,6.870010036438666,8.262281767225335,7.8564369003058925
mp-1218730,Sr2 Si3 Ni1,hexagonal,False,lin,4.082625281068298,6.332227368762011,4.082625281068298,6.265203170650182,9.330108,6.539189944793866
mp-9710,Sr2 Si5 N8,orthorhombic,False,lin,5.70778879,6.168040259103265,6.839340739999999,7.880063155332447,9.3306169,8.252600183112193
mp-1208778,Sr2 Sm1 Be1 O5,orthorhombic,False,lin,6.581355,7.187056535161972,7.409791,8.814040689193591,9.675496,9.577608585757627
mp-1520392,Sr2 Sm1 Bi1 O6,cubic,True,lin,8.622389209999998,9.536067264862208,8.622389209999998,9.568593987779762,8.622389209999998,8.619283028274946
mp-1520599,Sr2 Sm1 Bi1 O6,cubic,True,lin,8.70932764,6.950690578196398,8.70932764,6.770828618703174,8.70932764,7.227132600520097
mp-1522861,Sr2 Sm1 Cr1 O6,cubic,True,lin,8.28432628,7.206220921064842,8.28432628,7.079148931493621,8.28432628,7.41259133500951
mp-1518753,Sr2 Sm1 Fe1 O6,cubic,True,lin,8.23977742,7.111801715116152,8.23977742,6.968524393169267,8.23977742,7.44765974765489
mp-1521945,Sr2 Sm1 Mn1 O6,cubic,True,lin,8.31935632,7.142026538234261,8.31935632,7.016539224328917,8.31935632,7.366540397681239
mp-1516711,Sr2 Sm1 Nb1 O6,cubic,True,lin,8.46943657,9.37482494582131,8.46943657,9.38199095601927,8.46943657,8.400772582156584
mp-1516728,Sr2 Sm1 Nb1 O6,cubic,True,lin,8.55303928,6.803947506832983,8.55303928,6.614696529354377,8.55303928,7.0178716576557125
mp-1521056,Sr2 Sm1 Sb1 O6,cubic,True,lin,8.50264548,6.87373964716623,8.50264548,6.7212123173635625,8.50264548,7.121869146433733
mp-1520995,Sr2 Sm1 Sb1 O6,cubic,True,lin,8.4496741,9.426505415046762,8.4496741,9.46776148267507,8.4496741,8.531780667583167
mp-1206901,Sr2 Sm1 U1 O6,cubic,True,lin,8.810174,7.078538038008837,8.810174,6.846264049660515,8.810174,7.337218505445214
mp-1521309,Sr2 Sm1 V1 O6,cubic,True,lin,8.32216848,6.752908075936149,8.32216848,6.544157793090086,8.32216848,6.905676101382575
mp-1517397,Sr2 Sm1 W1 O6,cubic,True,lin,8.45625121,9.594805886991203,8.45625121,9.573350066383355,8.45625121,8.605348134089354
mp-1517558,Sr2 Sm1 W1 O6,cubic,True,lin,8.51519304,7.277380445507575,8.51519304,7.111781944904982,8.51519304,7.431688674091047
mp-1198097,Sr2 Sn1 H18 Se4 O12,triclinic,False,lin,5.928226176816044,6.343874697037054,8.437671080626275,7.307735732152878,9.374678608823318,8.479483496423704
mp-867169,Sr2 Sn1 Hg1,cubic,True,lin,8.06216046,7.499900823280429,8.06216046,7.531703071816957,8.06216046,7.2645445596411475
mp-1147547,Sr2 Ta1 Al1 O6,tetragonal,False,lin,3.965652,5.398608761601159,3.965652,5.295543777086687,7.888605,6.90822723827295
mp-1205594,Sr2 Ta1 Al1 O6,cubic,True,lin,7.862986,6.514946302997159,7.862986,6.450108148538926,7.862986,6.775643259116322
mp-1539400,Sr2 Ta1 Cr1 O6,triclinic,False,lin,5.574596553418254,4.971103265269284,5.575619411954351,5.655132635498517,5.577364975586378,7.251137723016683
mp-31624,Sr2 Ta1 Cr1 O6,cubic,True,lin,7.993492419307748,9.464158831403061,7.993492419307748,9.597733834974933,7.993492419307748,9.155314453065671
mp-31760,Sr2 Ta1 Fe1 O6,monoclinic,False,lin,5.679074538467624,8.513892078723156,5.667175,8.449873405900416,9.8157737134798,9.229170529108462
mp-1218705,Sr2 Ta1 Fe1 O6,cubic,True,lin,8.029656,7.722372595272498,8.029656,7.69991349256176,8.029656,7.869175162922634
mp-12427,Sr2 Ta1 Ga1 O6,tetragonal,False,lin,5.571692170000017,5.1762111092506276,5.571692170000017,5.044663775154487,7.94175422,5.838494970767539
mp-1086666,Sr2 Ta1 In1 O6,tetragonal,False,lin,5.757326,5.22764644293748,5.757326,5.038947710383658,8.343572,5.846345387274457
mp-1080506,Sr2 Ta1 In1 O6,cubic,True,lin,8.261144,6.657568316466455,8.261144,6.516155583325053,8.261144,6.901963135852943
mp-1284552,Sr2 Ta1 Mn1 O6,triclinic,False,lin,5.66106255320068,5.88476221259327,5.705586322485972,6.577121027691309,9.826789337558278,7.947496887639334
mp-1218683,Sr2 Ta1 Mn1 O6,cubic,True,lin,8.035006,6.869334439898349,8.035006,6.743836305532351,8.035006,7.0713681984319425
mp-1218702,Sr2 Ta1 V1 O6,tetragonal,False,lin,5.650871424132521,6.565675322173979,5.650871424132521,6.422195834657746,8.138374000294963,8.223304787702396
mp-1205944,Sr2 Ta1 V1 O6,tetragonal,False,lin,5.610417142098779,6.164114439107893,5.610417142098779,5.925333629577119,8.1874233666526,6.475862602560889
mp-1520641,Sr2 Tb1 Bi1 O6,cubic,True,lin,8.47749838,9.479448538219213,8.47749838,9.520850751679925,8.47749838,8.556908451595234
mp-1520629,Sr2 Tb1 Bi1 O6,cubic,True,lin,8.6210509,6.895363635172462,8.6210509,6.7130034122693925,8.6210509,7.151772146096404
mp-1517177,Sr2 Tb1 Co1 O6,cubic,True,lin,8.15252602,7.054489203556532,8.15252602,6.907505301386598,8.15252602,7.3843673953659215
mp-1520970,Sr2 Tb1 Cr1 O6,cubic,True,lin,8.21374098,7.182176859626525,8.21374098,7.044142259910409,8.21374098,7.372831781463518
mp-1522066,Sr2 Tb1 Fe1 O6,cubic,True,lin,8.15586942,7.078296466518656,8.15586942,6.930072139427239,8.15586942,7.379287645838268
mp-1520630,Sr2 Tb1 Ge1 O6,cubic,True,lin,8.24731722,7.140561939088676,8.24731722,7.078640458355876,8.24731722,7.406300923221972
mp-1523019,Sr2 Tb1 Hf1 O6,cubic,True,lin,8.49821985,9.637315324251052,8.49821985,9.640532426839224,8.49821985,8.560969504488543
mp-1523060,Sr2 Tb1 Hf1 O6,cubic,True,lin,8.56348408,7.234359945462361,8.56348408,7.059753217773573,8.56348408,7.294925122664669
mp-1516644,Sr2 Tb1 Nb1 O6,cubic,True,lin,8.4655877,6.800319485496655,8.4655877,6.574171074228832,8.4655877,6.949476156507796
mp-1516557,Sr2 Tb1 Nb1 O6,cubic,True,lin,8.38976955,9.339548852850385,8.38976955,9.343976364062364,8.38976955,8.331391171507416
mp-1521426,Sr2 Tb1 Ni1 O6,cubic,True,lin,8.09979976,6.961534549302536,8.09979976,6.781393016327884,8.09979976,7.106385739323271
mp-13937,Sr2 Tb1 Re1 O6,cubic,True,lin,8.373474,7.01359466882687,8.373474,6.857055334061245,8.373474,7.293346254820003
mp-1517218,Sr2 Tb1 Sb1 O6,cubic,True,lin,8.41596472,6.827747013245085,8.41596472,6.678110459125997,8.41596472,7.040664821499773
mp-1520448,Sr2 Tb1 Se1 O6,cubic,True,lin,8.28826782,7.0361425121466485,8.28826782,6.893407630137142,8.28826782,7.31924346302149
mp-1517766,Sr2 Tb1 Sn1 O6,cubic,True,lin,8.52996896,7.226596532620587,8.52996896,7.1089614608277465,8.52996896,7.40717470914181
mp-1517981,Sr2 Tb1 Sn1 O6,cubic,True,lin,8.47569229,9.611544483623003,8.47569229,9.669613673065188,8.47569229,8.648878825516825
mp-1519771,Sr2 Tb1 Ti1 O6,cubic,True,lin,8.36075806,7.090432348695848,8.36075806,6.926952699647892,8.36075806,7.266692772763491
mp-1521423,Sr2 Tb1 V1 O6,cubic,True,lin,8.23694754,6.7107555610400595,8.23694754,6.479991231425593,8.23694754,6.865460909853336
mp-1520577,Sr2 Tb1 W1 O6,cubic,True,lin,8.4266438,7.209878871670817,8.4266438,7.033962855627904,8.4266438,7.361642318036789
mp-1520674,Sr2 Tb1 W1 O6,cubic,True,lin,8.37893815,9.544146223235796,8.37893815,9.525626267033832,8.37893815,8.520795290371797
mp-1521033,Sr2 Tb1 Zr1 O6,cubic,True,lin,8.62672144,7.218186275374369,8.62672144,7.05276938441291,8.62672144,7.267031539904271
