material_id,composition_reduced,crystal_system,is_cubic,model_key,a_true,a_pred,b_true,b_pred,c_true,c_pred
mp-1186454,Pm2 Cu1 Ni1,cubic,True,rf2,6.9921064,6.994874720695834,6.9921064,6.99578018341498,6.9921064,7.005738279206777
mp-863668,Pm2 Cu1 Os1,cubic,True,rf2,7.007511360095187,7.00960617865449,7.007511360095187,7.008772517663593,7.007511360095187,7.002523133010416
mp-1186462,Pm2 Cu1 Pd1,cubic,True,rf2,7.13227186,7.08777867582219,7.13227186,7.089151690932393,7.13227186,7.097854064602537
mp-863669,Pm2 Cu1 Pt1,cubic,True,rf2,7.112928020000001,7.112166111963654,7.112928020000001,7.1131392145155194,7.112928020000001,7.113849010769863
mp-863670,Pm2 Cu1 Rh1,cubic,True,rf2,7.032969862051235,7.026273105022798,7.032969862051235,7.027011191389604,7.032969862051235,7.020372839209528
mp-863671,Pm2 Cu1 Ru1,cubic,True,rf2,7.006403984950243,7.02214908488136,7.006403984950243,7.021694581419578,7.006403984950243,7.008338669920287
mp-865547,Pm2 Cu1 Si1,cubic,True,rf2,7.1524404404892366,7.1589521445632025,7.1524404404892366,7.159147458631254,7.1524404404892366,7.153633666517916
mp-863676,Pm2 Cu1 Sn1,tetragonal,False,rf2,5.265787655404999,4.315671949640218,5.265787655404999,4.803951350410067,7.424677543743497,9.143257704847978
mp-1100765,Pm2 Ga1 Ag1,cubic,True,rf2,7.38972374,7.382048465023258,7.38972374,7.382477188838696,7.38972374,7.383787209592156
mp-1186453,Pm2 Ga1 Cu1,cubic,True,rf2,7.23331066,7.285610106628119,7.23331066,7.284449784291381,7.23331066,7.306180252565807
mp-1186461,Pm2 Ga1 Hg1,cubic,True,rf2,7.46659456,7.473297869811753,7.46659456,7.472356528191149,7.46659456,7.463731278881158
mp-1186509,Pm2 Ga1 Ru1,cubic,True,rf2,7.13656938,7.1515316821834976,7.13656938,7.153994190994875,7.13656938,7.143483799098508
mp-1186460,Pm2 Ga1 Sn1,cubic,True,rf2,7.53869844,7.635232410416628,7.53869844,7.632275227844058,7.53869844,7.655319809112766
mp-863684,Pm2 Ge1 Au1,cubic,True,rf2,7.334273579999999,7.364466520280004,7.334273579999999,7.366957827570332,7.334273579999999,7.355289708242966
mp-863685,Pm2 Ge1 Pd1,cubic,True,rf2,7.245528936668379,7.281869824149747,7.245528936668379,7.280469162994606,7.245528936668379,7.2864161852390925
mp-863686,Pm2 Hg1 Ge1,cubic,True,rf2,7.426401299999999,7.49946034698675,7.426401299999999,7.503003585127049,7.426401299999999,7.504500114097298
mp-982615,Pm2 In1 Ag1,cubic,True,rf2,7.589892426676084,7.579254229530159,7.589892426676084,7.581619132509228,7.589892426676084,7.585887485905751
mp-982613,Pm2 In1 Hg1,cubic,True,rf2,7.6466642,7.608259361224458,7.6466642,7.60794831286924,7.6466642,7.607921347605687
mp-1186508,Pm2 In1 Sn1,cubic,True,rf2,7.69656196,7.7110988697761895,7.69656196,7.70913994186411,7.69656196,7.707475934962954
mp-863715,Pm2 Ir1 Au1,cubic,True,rf2,7.1650575633343285,7.150047842505128,7.1650575633343285,7.15231987407372,7.1650575633343285,7.142233132671922
mp-863716,Pm2 Ir1 Pd1,cubic,True,rf2,7.07005316,7.079357253211817,7.07005316,7.078898894469908,7.07005316,7.074483801165549
mp-863721,Pm2 Ir1 Pt1,cubic,True,rf2,7.07177944,7.077032363345155,7.07177944,7.077835314938925,7.07177944,7.08151204595831
mp-863722,Pm2 Ir1 Rh1,cubic,True,rf2,7.00237528,7.017338509044116,7.00237528,7.017937954137954,7.00237528,7.016695491809227
mp-863740,Pm2 Ir1 Ru1,cubic,True,rf2,6.97820348,7.004650707402657,6.97820348,7.003819960107368,6.97820348,7.003481718540411
mp-863698,Pm2 Mg1 Al1,cubic,True,rf2,7.5319811,7.531704420830577,7.5319811,7.529698378671593,7.5319811,7.529225636752049
mp-1186474,Pm2 Mg1 Cd1,cubic,True,rf2,7.671141379999999,7.663224397075149,7.671141379999999,7.663676284874847,7.671141379999999,7.660913765329005
mp-863705,Pm2 Mg1 Ga1,cubic,True,rf2,7.47064616,7.544806080017471,7.47064616,7.544093275865075,7.47064616,7.547554233007778
mp-1186475,Pm2 Mg1 Ge1,cubic,True,rf2,7.41171002,7.552868386186897,7.41171002,7.553471370319289,7.41171002,7.543449479964682
mp-1186472,Pm2 Mg1 Ru1,cubic,True,rf2,7.25131302,7.283314814944268,7.25131302,7.282495488099516,7.25131302,7.297818744570944
mp-1232392,Pm2 Mg1 S4,tetragonal,False,rf2,8.316596,8.347781827855668,8.316596,8.336623699699611,8.753678,8.686877264074498
mp-1232208,Pm2 Mg1 Se4,tetragonal,False,rf2,8.729252,8.68516367339281,8.729252,8.7121873046936,9.155726,9.109776296233436
mp-863696,Pm2 Mg1 Si1,cubic,True,rf2,7.362128860000001,7.490316310690122,7.362128860000001,7.485041304917469,7.362128860000001,7.475514495783127
mp-863703,Pm2 Mg1 Sn1,cubic,True,rf2,7.640373718974491,7.766739575409468,7.640373718974491,7.768101873832856,7.640373718974491,7.760491209278244
mp-863704,Pm2 Mg1 Tl1,cubic,True,rf2,7.71513186,7.696718482666356,7.71513186,7.694552124033792,7.71513186,7.701837079046059
mp-1186485,Pm2 Ni1 Ge1,cubic,True,rf2,7.12826938,7.202690680100616,7.12826938,7.2020675734688515,7.12826938,7.195780676564585
mp-863713,Pm2 Ni1 Ir1,cubic,True,rf2,6.95876034,7.000246148983084,6.95876034,7.000027815394822,6.95876034,6.993242446064476
mp-1186481,Pm2 Ni1 Pd1,cubic,True,rf2,7.037425379999999,7.045266645824064,7.037425379999999,7.045559260051906,7.037425379999999,7.036681785832137
mp-1186482,Pm2 Ni1 Pt1,cubic,True,rf2,7.029550099999999,7.049303527837754,7.029550099999999,7.050017183643962,7.029550099999999,7.04707539189018
mp-863714,Pm2 Ni1 Rh1,cubic,True,rf2,6.951252093692865,6.994597115335941,6.951252093692865,6.995617207012298,6.951252093692865,6.993865476856196
mp-863717,Pm2 Ni1 Ru1,cubic,True,rf2,6.926046486860199,6.986002036184697,6.926046486860199,6.9857138263124,6.926046486860199,6.9798938941252615
mp-547622,Pm2 O3,trigonal,False,rf2,3.8050592281473294,3.887391723372908,3.8050592281473294,3.851117055278644,5.97084222,5.976702353003169
mp-1186473,Pm2 Pd1 Au1,cubic,True,rf2,7.25486928,7.2105223570540735,7.25486928,7.215159891089793,7.25486928,7.209764333479557
mp-863725,Pm2 Pd1 Pt1,cubic,True,rf2,7.143318,7.141827990279413,7.143318,7.1419779101159095,7.143318,7.141331299272053
mp-863726,Pm2 Pd1 Rh1,cubic,True,rf2,7.073549783333662,7.072765592389933,7.073549783333662,7.07425057274325,7.073549783333662,7.076067111756228
mp-863741,Pm2 Pd1 Ru1,cubic,True,rf2,7.04601276,7.045937293605681,7.04601276,7.04638508588025,7.04601276,7.040540387479805
mp-982772,Pm2 Pt1 Au1,cubic,True,rf2,7.234582499999999,7.2161692381936895,7.234582499999999,7.2189123743270995,7.234582499999999,7.215138758041445
mp-863732,Pm2 Pt1 Rh1,cubic,True,rf2,7.0674608,7.080241855610557,7.0674608,7.080847477188921,7.0674608,7.077618223758532
mp-863733,Pm2 Ru1 Au1,cubic,True,rf2,7.1432410200000005,7.14046940767403,7.1432410200000005,7.137969884910353,7.1432410200000005,7.142125219457969
mp-1186486,Pm2 Ru1 Pt1,cubic,True,rf2,7.04267186,7.044865607445949,7.04267186,7.046123681240145,7.04267186,7.045809031923062
mp-863742,Pm2 Ru1 Rh1,cubic,True,rf2,6.967184424129209,6.998080430172997,6.967184424129209,6.998907516833654,6.967184424129209,6.99704119175818
mp-863743,Pm2 Si1 Ag1,cubic,True,rf2,7.302665360000343,7.293008082875376,7.302665360000343,7.295806865014562,7.302665360000343,7.287409936433132
mp-865545,Pm2 Si1 Au1,cubic,True,rf2,7.30707528,7.254873616301286,7.30707528,7.25275075693063,7.30707528,7.266438313448801
mp-866204,Pm2 Si1 Hg1,cubic,True,rf2,7.39760274,7.410127001189659,7.39760274,7.4127007218971706,7.39760274,7.379722243907886
mp-866209,Pm2 Si1 Ni1,cubic,True,rf2,7.088996676677945,7.149528883763748,7.088996676677945,7.150549050559875,7.088996676677945,7.150505272610359
mp-865468,Pm2 Si1 Pd1,cubic,True,rf2,7.21949724,7.209928344451723,7.21949724,7.211043944472374,7.21949724,7.210207573898271
mp-1186479,Pm2 Si1 Pt1,cubic,True,rf2,7.214867819999999,7.238768176035646,7.214867819999999,7.237919206772549,7.214867819999999,7.234871641849056
mp-865467,Pm2 Sn1 Au1,cubic,True,rf2,7.54068336,7.586755322610103,7.54068336,7.5879213783696,7.54068336,7.609724088130479
mp-977372,Pm2 Sn1 Hg1,cubic,True,rf2,7.6316098,7.692380522393502,7.6316098,7.689506089559536,7.6316098,7.693027630738144
mp-864628,Pm2 Sn1 Pd1,cubic,True,rf2,7.468492559999999,7.595789576596155,7.468492559999999,7.59305582663668,7.468492559999999,7.599555183636816
mp-1100762,Pm2 Tl1 Ag1,cubic,True,rf2,7.59432464,7.619458602185192,7.59432464,7.6188459446864245,7.59432464,7.60761949541366
mp-864629,Pm2 Tl1 Cd1,cubic,True,rf2,7.678866093333394,7.680825365419584,7.678866093333394,7.675632106178824,7.678866093333394,7.682203591999339
mp-1186478,Pm2 Tl1 Hg1,cubic,True,rf2,7.6533095,7.650532841969434,7.6533095,7.650259691725448,7.6533095,7.648371628922838
mp-1186476,Pm2 Tl1 Sn1,cubic,True,rf2,7.71605908,7.78965099708831,7.71605908,7.791381293057431,7.71605908,7.777312931647125
mp-1186477,Pm2 Tl1 Zn1,cubic,True,rf2,7.541833020000001,7.524714343202542,7.541833020000001,7.526091940621569,7.541833020000001,7.5262381945765915
mp-982393,Pm2 Zn1 Ag1,cubic,True,rf2,7.363451559999999,7.3224758029284684,7.363451559999999,7.324420325292328,7.363451559999999,7.332316112046341
mp-977546,Pm2 Zn1 Ga1,cubic,True,rf2,7.308970079999999,7.300561144629455,7.308970079999999,7.301506302722111,7.308970079999999,7.317712139065602
mp-862742,Pm2 Zn1 Ge1,cubic,True,rf2,7.267512579999999,7.363219640729831,7.267512579999999,7.36427434573908,7.267512579999999,7.36546252388916
mp-982387,Pm2 Zn1 Hg1,cubic,True,rf2,7.451003840000001,7.444454525838707,7.451003840000001,7.444950341815899,7.451003840000001,7.428525302165058
mp-1186506,Pm2 Zn1 In1,cubic,True,rf2,7.526139400000001,7.4919273635743275,7.526139400000001,7.493663843024972,7.526139400000001,7.495636378657327
mp-862744,Pm2 Zn1 Ir1,cubic,True,rf2,7.122348720000001,7.131488403094402,7.122348720000001,7.134877388985497,7.122348720000001,7.13476052853381
mp-983236,Pm2 Zn1 Os1,cubic,True,rf2,7.09190198,7.086795538330706,7.09190198,7.087255513339169,7.09190198,7.093988882137804
mp-862727,Pm2 Zn1 Pb1,cubic,True,rf2,7.56648642,7.453418614600282,7.56648642,7.455281736797407,7.56648642,7.448942693541838
mp-983154,Pm2 Zn1 Pt1,cubic,True,rf2,7.20261576,7.170998649392379,7.20261576,7.172407576975851,7.20261576,7.154841357826397
mp-983229,Pm2 Zn1 Rh1,cubic,True,rf2,7.13419116,7.145292568661965,7.13419116,7.1438774604911,7.13419116,7.143266060416685
mp-862728,Pm2 Zn1 Ru1,cubic,True,rf2,7.09384842,7.108908244425017,7.09384842,7.106500307954773,7.09384842,7.118243926493915
mp-862733,Pm2 Zn1 Si1,cubic,True,rf2,7.222459140000001,7.301944686265293,7.222459140000001,7.303937117936586,7.222459140000001,7.298542761278756
mp-862734,Pm2 Zn1 Sn1,cubic,True,rf2,7.495328099999999,7.537335198164869,7.495328099999999,7.542525000090915,7.495328099999999,7.54965536204804
mp-1186499,Pm3 Ag1,hexagonal,False,rf2,7.051085740075986,7.0455294532973145,7.051085740075986,7.0496899374220945,5.449088,5.406007802048962
mp-1186496,Pm3 Al1,hexagonal,False,rf2,7.059636536703941,7.052873714915194,7.059636536703941,7.036916356484014,5.33159975,5.310458617479631
mp-1186489,Pm3 Al1,cubic,True,rf2,4.856699849999999,4.87535702325824,4.856699849999999,4.864336470845933,4.856699849999999,4.882235574787427
mp-1186500,Pm3 Au1,hexagonal,False,rf2,7.048629947718657,6.989070173336263,7.048629947718657,7.006318242446578,5.177553390000001,5.411522759042887
mp-1186498,Pm3 Cd1,hexagonal,False,rf2,7.128751392777004,7.099073476634486,7.128751392777004,7.101543248634048,5.52673855,5.555306884909323
mp-1186490,Pm3 Dy1,cubic,True,rf2,5.131066139999999,5.130550337705656,5.131066139999999,5.1290881779451105,5.131066139999999,5.1306911056227875
mp-1186504,Pm3 Dy1,hexagonal,False,rf2,7.400484281881481,7.401130180270337,7.400484281881481,7.400094867388728,5.78450698,5.814307672774203
mp-977053,Pm3 Er1,hexagonal,False,rf2,7.4217048552754115,7.373200417429554,7.4217048552754115,7.3728124212694395,5.74134547,5.790142290854892
mp-1186495,Pm3 Er1,cubic,True,rf2,5.11645287,5.1208227030356435,5.11645287,5.117095785804552,5.11645287,5.122907710669772
mp-1186554,Pm3 Eu1,hexagonal,False,rf2,7.418390348497096,7.511419246682732,7.418390348497096,7.518356019702116,5.988936,5.899425894035415
mp-1186501,Pm3 Ga1,cubic,True,rf2,4.80425174,4.806592844330584,4.80425174,4.823816701916957,4.80425174,4.8073443869636785
mp-1186522,Pm3 Gd1,cubic,True,rf2,5.1459478800000005,5.158944951223616,5.1459478800000005,5.1517158446221485,5.1459478800000005,5.1579756698240455
mp-862731,Pm3 Ge1,cubic,True,rf2,4.76111703,4.8092679850826405,4.76111703,4.840310777344805,4.76111703,4.7899425420147415
mp-1186513,Pm3 Hf1,tetragonal,False,rf2,4.969574,5.087642698775557,4.969574,4.979522343290042,9.905714,9.844069633355684
mp-1186505,Pm3 Hf1,cubic,True,rf2,4.972636,4.985609250027488,4.972636,4.973968879650626,4.972636,4.977326823960019
mp-1186514,Pm3 Hg1,hexagonal,False,rf2,7.044655852111477,7.0256984988130355,7.044655852111477,7.047842921935641,5.48642723,5.512630172043251
mp-1186521,Pm3 Ho1,hexagonal,False,rf2,7.387672010765073,7.405784514436067,7.387672010765073,7.4038920705394515,5.77027459,5.793837461341045
mp-976867,Pm3 I1,hexagonal,False,rf2,7.066895799990293,7.053091698379529,7.066895799990293,7.050625648379767,5.781609,5.772385152530811
mp-1186527,Pm3 Nd1,hexagonal,False,rf2,7.471610236033116,7.46327832453996,7.471610236033116,7.468034141174161,5.84661487,5.864355975839127
mp-1186578,Pm3 Np1,hexagonal,False,rf2,7.166740042297508,7.226653453853727,7.166740042297508,7.221901940155062,5.74027,5.783397156437752
mp-867189,Pm3 Pb1,cubic,True,rf2,4.944059666675329,4.965947126219268,4.944059666675329,4.9528872688083245,4.944059666675329,4.954332580543331
mp-1186531,Pm3 Pr1,hexagonal,False,rf2,7.491514107709584,7.4629923833666805,7.491514107709584,7.46663767826136,5.86349652,5.897946494525924
mp-976797,Pm3 Sc1,hexagonal,False,rf2,7.30325190060866,7.271437882759127,7.30325190060866,7.269980081452565,5.64037893,5.68285884017001
mp-1186537,Pm3 Sc1,tetragonal,False,rf2,5.0724023,5.001482806140159,5.0724023,5.03381759264172,9.88445068,9.77435757733409
mp-867165,Pm3 Si1,cubic,True,rf2,4.73925754,4.7188840577783795,4.73925754,4.792163858867213,4.73925754,4.71195685129177
mp-1186541,Pm3 Sm1,hexagonal,False,rf2,7.43876529759966,7.434082789891646,7.43876529759966,7.436899146344813,5.82506714,5.842269048151834
mp-1186530,Pm3 Sm1,cubic,True,rf2,5.157676809999999,5.154958293673103,5.157676809999999,5.157361940314644,5.157676809999999,5.154868612747321
mp-867164,Pm3 Sn1,cubic,True,rf2,4.90721208219655,4.93915926834143,4.90721208219655,4.9575402658893415,4.90721208219655,4.930788046800898
mp-1186532,Pm3 Ti1,cubic,True,rf2,4.898838,4.930590892215965,4.898838,4.9277730984222075,4.898838,4.937021101756434
mp-867199,Pm3 Tl1,cubic,True,rf2,4.95200579,4.971546592093173,4.95200579,4.964012708344025,4.95200579,4.984291326322318
mp-1186542,Pm3 Tm1,hexagonal,False,rf2,7.366974702856084,7.357352330551353,7.366974702856084,7.355117147984899,5.76408818,5.780149964660471
mp-982880,Pm3 Y1,cubic,True,rf2,5.152166710009397,5.140820962472556,5.152166710009397,5.134652461279796,5.152166710009397,5.13946397758611
mp-1186543,Pm3 Y1,hexagonal,False,rf2,7.4255239729309075,7.398149586086406,7.4255239729309075,7.396608816927448,5.81224448,5.8572514975127365
mp-1186546,Pm3 Zn1,hexagonal,False,rf2,7.049520118477282,7.009233026556865,7.049520118477282,7.035750617068668,5.20897754,5.35555407756574
mp-1186544,Pm3 Zr1,hexagonal,False,rf2,7.103489655525963,7.210842883065961,7.103489655525963,7.210581016733418,5.745103,5.728768048542831
mp-982367,Pm3 Zr1,tetragonal,False,rf2,4.989574,5.037066582838724,4.989574,5.005201359369784,9.935652,9.83214144631474
mp-1059528,Pr1,monoclinic,False,rf2,6.422840108752802,5.967162583012044,3.7119649,4.102053862011541,6.415818694260597,5.64470690437464
mp-568938,Pr1,tetragonal,False,rf2,4.388945077468417,3.7919550351214806,4.388945077468417,3.9305932845478653,3.771895704745018,4.758589101441982
mp-1179917,Pr1,trigonal,False,rf2,3.725599490553587,4.934876324152081,3.725599490553587,4.875783782212629,9.149454800077438,6.04963499073597
mp-63,Pr1,cubic,True,rf2,4.194744308568613,4.204973178184624,4.194744308568613,4.223922273409437,4.194744308568613,4.200700196090797
mp-1059256,Pr1,orthorhombic,False,rf2,3.78678219,3.743893124196812,6.5753864,6.158475996234567,5.951232,6.0989793408203
mp-2525,Pr1 Ag1,cubic,True,rf2,3.76320642,3.737481324860241,3.76320642,3.746094625427467,3.76320642,3.7320777196448778
mp-1186739,Pr1 Ag1 Au2,cubic,True,rf2,7.060475020000001,7.0466113430053765,7.060475020000001,7.047473537004701,7.060475020000001,7.049723340821359
mp-1206286,Pr1 Ag1 Ge1,hexagonal,False,rf2,4.534650439014872,4.532132699008454,4.534650439014872,4.5241586371409745,7.81447119,7.728356331135604
mp-861988,Pr1 Ag1 Hg2,cubic,True,rf2,7.227085196666814,7.254178203611168,7.227085196666814,7.255940971551238,7.227085196666814,7.239773753813193
mp-19712,Pr1 Ag1 Pb1,hexagonal,False,rf2,4.875359584248422,4.9320903221683015,4.875359584248422,4.93623244618883,7.79719872,7.856025007135827
mp-31421,Pr1 Ag1 Sn1,hexagonal,False,rf2,4.802541160376407,4.806261723029157,4.802541160376407,4.802145300701694,7.77330122,7.807265433974359
mp-568654,Pr1 Ag2,orthorhombic,False,rf2,4.786492240845721,4.516411667754766,8.315791140982563,5.558735993499125,3.59270507,5.762241959986008
mp-1072619,Pr1 Ag2,monoclinic,False,rf2,9.471100810236871,8.83352901416039,7.220765850094004,5.498668546190596,4.798429942219319,6.859351222613194
mp-10902,Pr1 Al1,cubic,True,rf2,3.75961349,3.69950571623717,3.75961349,3.714253102935651,3.75961349,3.696898606185697
mp-568417,Pr1 Al1,orthorhombic,False,rf2,7.709234354744835,7.094469655605241,9.325720119004613,8.462014671593346,5.736507,6.730350625165399
mp-1101978,Pr1 Al1 Au1,orthorhombic,False,rf2,4.59223085,4.562925104771017,7.56534912,7.450712578847506,7.79004899,7.775629039039015
mp-1219821,Pr1 Al1 Co4,hexagonal,False,rf2,5.191502832728978,5.1660919126155935,5.191502832728978,5.133854303949573,3.882542,3.9092300371348974
mp-1206815,Pr1 Al1 Cu1,hexagonal,False,rf2,7.220380428702423,7.25332476025383,7.220380428702423,7.262768246646018,4.850249,4.065100670246086
mp-1078692,Pr1 Al1 Cu1,hexagonal,False,rf2,7.277409759283525,7.2064310749503795,7.277409759283525,7.232767084004868,4.07708158,4.481867471101403
mp-1219691,Pr1 Al1 Cu4,hexagonal,False,rf2,5.3428295599711015,5.41660223227644,5.3428295599711015,5.376020785799062,4.028784,4.171511409539783
mp-1079627,Pr1 Al1 H6,trigonal,False,rf2,6.465862718918917,6.187732475477204,6.465862718918917,6.1389330703748675,6.2291426888366335,6.124422421838002
mp-1079699,Pr1 Al1 Ni1,hexagonal,False,rf2,7.04690865338187,7.011032098305427,7.04690865338187,7.008939868644138,4.0963986,4.06326792072474
mp-1219687,Pr1 Al1 Ni4,orthorhombic,False,rf2,5.09970348,5.056087136207129,8.48853428,8.39975894916693,4.00580754,4.034360076048515
mp-8218,Pr1 Al1 O3,cubic,True,rf2,3.7589386771349953,6.959065715835511,3.7589386771349953,7.614520568652777,3.7589386771349953,7.479901630519
mp-1080703,Pr1 Al1 Pd1,hexagonal,False,rf2,7.268923201895671,7.384847377562972,7.268923201895671,7.336427302292959,4.22646996,4.0685519853968035
mp-1189783,Pr1 Al1 Pd2,orthorhombic,False,rf2,5.88852309,5.750763394211212,7.02598231,7.062639703350484,7.57308726,7.589804191786655
mp-570042,Pr1 Al1 Pt1,orthorhombic,False,rf2,4.49534999,4.495705767210227,7.24137799,7.18757228705229,7.82786551,7.7823505254484555
mp-1209554,Pr1 Al1 Rh1,orthorhombic,False,rf2,4.26753713,4.307236813385929,7.07293791,7.092677380768814,8.18203364,8.03571394315686
mp-1189,Pr1 Al2,cubic,True,rf2,8.06428179832781,8.011932600719295,8.06428179832781,8.01134820238377,8.06428179832781,8.004964560509102
mp-570255,Pr1 Al2 Ga2,monoclinic,False,rf2,5.936519026483176,6.130468896346856,5.94582106299632,5.471285746607905,6.318906896781008,6.8617682772823585
mp-1207205,Pr1 Al2 Ge2,trigonal,False,rf2,4.26651987539085,4.265407703913231,4.26651987539085,4.247238553680516,6.961371090017374,6.966498935497191
mp-10897,Pr1 Al2 Ni3,hexagonal,False,rf2,5.321853048444981,5.267532763135647,5.321853048444981,5.243466006474413,3.76175416,3.8305177626889697
mp-12856,Pr1 Al2 Si2,trigonal,False,rf2,4.214908003329538,4.203019535549067,4.214908003329538,4.213572372448585,6.92054628,6.894131119530207
mp-12553,Pr1 Al3,hexagonal,False,rf2,6.56690822184361,6.521617269817036,6.56690822184361,6.516021746053471,4.60481932,4.645483627430577
mp-570409,Pr1 Al3,cubic,True,rf2,4.380321,4.291411745939647,4.380321,4.350926295742247,4.380321,4.260343099797402
mp-30181,Pr1 Al3 Ni2,hexagonal,False,rf2,5.33383609176521,5.296385358974215,5.33383609176521,5.290843362932736,4.00831703,4.0441493138286315
mp-975726,Pr1 Al4 Co1,orthorhombic,False,rf2,4.01724513,3.992348369404211,6.90651286,6.880725715577144,7.64692601,7.778328590734375
mp-11352,Pr1 Al5 Ni2,orthorhombic,False,rf2,3.9784878943275896,4.125659198397094,6.996790223133004,6.444974852670098,9.601878922327462,7.516251325204242
